229,3,0,0,0,0,-1
231,2,2,0,4,0,-1
232,3,3,4,2,4,0
233,0,1,1,0,0,0
234,0,0,3,0,0,0
235,9,7,6,10,10,0
236,4,4,6,4,4,0
237,2,2,3,2,2,0
239,2,1,0,0,4,0
240,5,3,0,0,0,-2
244,2,0,5,0,3,0
248,3,4,6,2,0,-1
249,0,2,2,2,0,0
250,2,2,2,2,2,0
251,1,5,0,3,2,0
252,4,4,9,2,6,0
253,5,6,6,4,3,-1
256,7,6,6,4,4,-1
258,8,7,2,5,3,-2
259,6,6,8,7,4,-1
278,11,11,10,12,10,-1
279,5,1,4,6,2,-1
282,10,8,12,12,13,0
287,10,14,7,9,9,-1
288,11,13,10,12,5,-2
297,107,126,98,113,94,-4
298,118,143,117,129,109,-3
312,15,15,3,3,9,-2
313,15,15,6,3,12,-1
314,24,15,9,6,16,-2
315,39,27,12,6,16,-6
316,45,30,15,6,19,-7
317,0,9,6,6,6,1
318,3,15,9,9,15,3
319,3,15,12,9,18,3
320,6,15,15,9,21,3
321,12,18,18,15,24,3
327,33,36,42,36,45,3
329,33,39,45,36,45,3
332,39,39,45,36,48,2
334,60,52,61,39,57,-1
336,69,55,64,42,72,0
338,81,67,70,45,81,0
339,82,67,70,48,84,0
344,85,76,73,57,93,2
420,11,6,10,16,6,-2
421,12,14,16,14,20,2
422,10,21,15,14,14,1
423,8,6,2,6,6,-1
425,21,8,38,26,22,0
426,8,6,2,8,9,0
427,0,2,0,0,12,3
428,9,8,9,8,10,0
429,9,11,14,14,12,0
431,20,16,15,18,16,-1
432,11,8,10,16,12,0
433,13,8,9,10,14,0
434,11,6,10,10,10,-1
437,18,24,25,30,20,0
438,11,6,6,14,6,-2
439,8,6,9,8,8,0
440,11,4,19,8,12,0
441,26,29,8,14,12,-4
442,31,22,30,26,24,-2
443,11,8,14,16,10,-1
444,23,12,9,24,14,-3
445,11,7,8,10,8,-1
446,12,13,17,14,12,0
447,17,14,15,18,10,-2
448,20,23,17,26,20,0
449,15,17,18,10,16,0
450,18,24,28,24,23,1
451,15,18,14,16,19,1
452,15,16,18,14,20,1
453,17,10,18,12,18,0
455,9,12,12,12,10,0
459,4,5,10,15,14,2
460,16,14,17,12,14,-1
461,4,8,8,6,4,0
462,4,0,0,0,0,-1
463,4,4,8,4,6,0
464,4,4,2,6,8,1
465,14,17,11,16,10,-1
466,14,6,6,12,10,-1
467,18,12,12,14,14,-1
468,8,10,6,12,8,0
469,0,2,0,4,4,1
470,22,18,18,22,18,-1
471,6,8,6,4,6,0
472,8,4,6,6,8,0
473,23,18,18,18,18,-2
474,24,30,24,26,22,-1
475,3,2,2,4,2,-1
476,6,4,10,8,8,0
477,14,10,11,16,10,-1
478,20,12,22,18,14,-2
479,10,8,10,10,6,-1
480,21,27,29,26,28,1
481,33,34,34,46,32,-1
482,243,225,206,218,191,-13
483,6,8,10,16,6,0
484,3,7,5,16,8,1
485,9,8,8,11,18,2
486,6,4,7,6,6,0
487,11,12,11,14,10,-1
488,4,2,0,2,0,-1
489,12,2,6,6,0,-3
490,7,3,6,3,5,-1
491,12,9,11,11,13,0
492,17,14,12,13,11,-2
493,15,18,18,14,15,0
494,13,10,14,14,16,0
495,0,2,3,5,6,1
496,10,9,11,11,11,0
497,8,10,10,11,10,0
499,10,9,9,8,9,-1
500,8,10,6,8,7,-1
502,10,10,9,8,8,-1
503,8,10,10,7,10,0
504,8,13,9,9,12,1
505,10,6,7,6,7,-1
506,5,8,7,12,6,0
507,7,8,6,4,5,-1
508,3,2,2,2,1,-1
509,13,14,13,13,11,-1
511,20,21,20,19,19,-1
512,14,13,12,12,10,-1
513,3,3,3,3,3,0
515,19,21,24,26,18,-1
516,27,24,28,24,25,-1
517,37,35,38,38,36,-1
518,41,39,45,32,36,-2
519,38,36,32,35,32,-2
521,26,24,26,30,25,-1
522,18,17,20,18,18,0
523,5,5,7,9,6,0
524,10,9,8,9,8,-1
525,9,10,13,12,12,0
526,14,10,13,16,15,0
527,7,7,7,8,8,0
528,6,6,3,6,6,0
529,5,8,6,5,4,-1
530,9,6,6,4,7,-1
531,7,11,9,10,8,0
532,18,20,18,16,15,-1
533,12,11,12,13,14,0
534,6,5,5,8,6,0
535,9,7,5,6,6,-1
536,8,4,6,7,7,-1
537,18,13,16,20,13,-2
538,41,41,33,29,28,-4
539,12,9,10,8,7,-2
540,17,15,17,15,17,0
542,7,5,6,5,4,-1
544,23,31,25,19,23,0
545,19,13,16,13,12,-2
547,23,17,22,20,15,-2
548,22,18,20,21,20,-1
549,123,106,106,97,94,-8
550,32,24,27,20,24,-2
551,22,17,19,16,12,-3
552,13,16,16,12,11,-1
554,12,12,14,16,19,1
555,211,188,197,174,171,-10
556,219,195,206,184,179,-10
557,21,16,21,21,18,-1
558,6,6,5,4,4,-1
559,15,22,16,18,14,-1
576,7,11,14,12,13,1
577,10,10,14,8,10,0
578,6,8,11,12,6,0
580,2,0,0,0,0,-1
581,15,16,17,14,10,-2
582,9,11,9,10,11,0
583,1,0,3,4,0,-1
586,2,0,6,0,0,-1
587,2,0,0,2,0,-1
588,4,2,4,4,4,0
589,36,29,33,28,26,-3
590,17,15,15,12,8,-3
591,16,12,15,14,14,-1
592,10,10,11,8,10,0
594,8,10,9,8,8,0
595,10,10,14,8,8,-1
596,7,8,8,8,6,-1
597,19,32,19,19,18,-1
598,10,6,7,8,4,-2
599,8,10,6,4,4,-1
600,11,10,8,10,10,-1
601,8,10,10,12,10,0
602,17,12,12,12,10,-2
605,175,174,164,160,138,-10
607,6,10,8,10,12,1
608,8,6,10,8,10,0
609,14,16,17,20,20,1
611,10,9,8,13,8,-1
612,11,18,10,10,12,0
613,3,5,7,7,4,0
614,4,4,4,6,10,1
615,2,2,6,6,6,1
616,12,11,12,12,12,0
617,32,31,36,32,26,-2
618,33,36,40,38,34,0
619,16,18,19,23,19,0
620,12,14,16,20,18,1
621,27,20,24,20,22,-2
622,29,24,27,28,22,-2
623,20,21,14,18,17,-1
624,33,37,30,34,28,-2
625,8,6,12,10,8,0
627,12,8,4,10,4,-2
628,12,10,12,14,10,-1
629,16,14,16,16,12,-1
630,18,20,14,14,10,-2
631,6,6,8,8,2,-1
632,4,6,8,4,6,0
642,4,22,28,32,28,6
643,18,18,16,20,16,-1
644,8,10,8,10,8,0
645,6,4,6,2,4,-1
646,36,33,36,42,38,0
647,34,28,28,30,28,-2
648,8,6,12,10,8,0
649,30,26,35,28,32,0
650,14,10,14,14,8,-2
653,0,2,2,2,2,0
655,484,458,468,412,409,-19
656,2,1,0,0,0,-1
657,2,8,6,8,10,2
660,6,15,10,10,9,0
661,24,25,24,25,22,-1
662,10,10,12,8,12,0
663,10,6,8,11,10,0
664,38,38,42,34,38,0
665,22,24,20,22,24,0
667,22,24,28,30,32,2
668,18,10,20,18,17,-1
669,21,20,20,16,16,-2
670,285,257,253,210,205,-20
671,38,32,32,30,30,-2
672,41,36,33,24,14,-7
673,17,13,13,10,10,-2
675,156,140,147,122,127,-8
676,142,128,135,114,119,-6
678,39,28,38,36,39,0
679,18,14,17,16,12,-2
681,7,11,8,8,12,1
682,35,35,35,26,28,-2
683,41,36,31,26,28,-4
684,25,20,18,18,22,-1
685,2,4,6,4,0,-1
687,498,473,486,426,419,-20
689,8,8,10,12,8,0
690,44,34,38,40,40,-1
692,26,30,24,32,22,-1
693,2,0,2,0,0,-1
694,40,40,36,42,30,-3
696,12,11,16,10,12,0
697,16,18,18,20,23,1
698,78,89,68,90,68,-3
699,18,21,20,22,20,0
700,44,55,40,54,36,-2
702,22,28,14,26,20,-1
704,4,4,6,4,4,0
705,4,6,7,8,2,-1
706,5,8,5,5,4,-1
708,18,18,30,22,28,2
709,0,2,0,0,0,0
710,6,41,37,33,33,6
711,24,22,24,41,37,3
714,114,54,70,49,44,-18
716,18,13,20,27,13,-2
717,24,29,31,30,35,2
718,62,50,66,58,64,0
719,17,22,15,15,15,-1
720,16,23,12,15,21,1
721,181,197,219,206,163,-5
722,4,2,5,8,5,0
724,3,3,5,3,2,-1
726,18,12,14,18,16,-1
727,30,19,37,38,14,-4
728,3,2,3,6,5,0
729,23,24,28,21,17,-2
730,5,5,5,5,1,-1
732,6,10,4,6,4,-1
733,9,5,7,6,6,-1
737,6,4,3,2,4,-1
738,2,3,2,4,5,0
739,0,2,2,2,2,0
740,14,4,5,4,10,-1
741,6,4,6,6,2,-1
742,10,10,9,8,14,1
743,11,12,8,14,11,0
744,10,12,10,8,10,0
745,10,15,13,14,15,1
746,2,4,2,4,6,1
747,16,12,18,12,13,-1
748,12,15,14,14,14,0
749,6,10,9,9,7,0
750,7,7,9,9,7,0
751,0,1,2,0,1,0
752,4,6,6,5,5,0
753,4,2,2,5,3,-1
754,7,9,8,9,9,0
755,18,14,18,16,15,-1
758,100,120,121,102,91,-3
759,92,145,147,99,130,9
760,188,112,131,153,133,-14
762,128,130,128,140,134,1
768,25,31,20,25,34,2
769,18,25,14,33,26,2
770,43,37,40,33,40,-1
772,20,23,23,12,8,-3
773,12,8,8,11,6,-2
775,34,29,29,32,25,-3
776,22,16,16,23,18,-1
777,6,4,6,6,8,0
778,18,18,0,8,10,-2
779,6,2,0,0,2,-1
780,2,4,0,0,2,0
781,8,10,0,6,6,-1
782,16,12,27,24,10,-2
783,15,6,6,10,8,-2
784,2,3,10,10,6,1
785,2,4,2,2,2,0
786,14,10,10,10,6,-2
787,2,0,4,4,2,0
788,4,4,2,8,2,-1
789,0,1,2,1,0,0
790,3,1,1,2,0,-1
792,8,4,8,6,4,-1
793,6,6,4,4,6,0
794,24,18,29,30,18,-2
795,38,33,39,41,35,-1
796,10,6,12,12,12,0
798,45,44,42,42,38,-2
801,64,63,58,74,56,-2
802,22,22,18,26,20,-1
803,14,12,8,13,10,-1
805,4,10,4,8,10,1
806,18,22,18,18,20,0
807,16,16,12,22,14,-1
810,46,40,48,44,50,1
812,10,8,8,12,8,-1
814,2,4,6,3,2,0
815,0,0,2,2,0,0
817,4,4,5,3,2,-1
818,6,8,10,8,6,0
819,0,4,2,2,0,0
820,10,10,4,2,4,-2
821,14,17,13,15,12,-1
822,19,22,22,21,12,-2
823,2,10,2,4,2,0
824,29,24,24,14,16,-4
825,4,10,8,6,6,0
826,4,6,2,0,0,-1
827,24,26,26,26,20,-1
828,2,2,6,6,6,1
829,20,18,20,12,10,-3
839,98,100,88,91,85,-4
840,118,109,150,121,107,-3
841,134,127,200,156,159,6
842,159,127,109,110,116,-11
843,124,120,120,143,143,4
844,20,21,27,27,26,1
845,18,16,18,17,18,0
846,2,4,6,4,4,0
847,5,8,7,10,14,2
849,2,2,2,0,1,-1
850,70,80,99,84,80,2
851,22,24,24,27,24,0
852,19,15,22,19,18,-1
854,0,3,0,3,3,0
855,43,37,42,44,51,2
856,106,133,145,121,105,-1
857,18,21,21,19,15,-1
858,124,111,127,170,142,4
860,14,12,8,10,14,0
861,10,10,10,12,8,-1
862,42,51,46,46,46,1
863,12,14,20,14,14,0
864,24,28,22,22,24,0
865,20,22,18,16,18,-1
866,0,0,2,0,2,0
867,6,9,8,8,8,0
868,4,10,4,12,16,3
869,0,2,8,2,0,0
870,2,4,0,2,4,0
872,10,12,4,4,8,-1
873,20,16,16,12,8,-3
874,32,28,12,20,20,-3
875,8,12,8,8,4,-1
876,22,12,20,8,16,-2
878,0,0,4,0,0,0
879,0,4,4,4,8,2
880,0,8,8,4,4,1
881,20,8,16,16,4,-4
882,8,12,12,4,8,0
883,20,16,12,8,4,-4
884,4,4,8,8,0,-1
885,12,4,8,4,24,3
886,8,0,8,0,12,1
887,25,20,24,16,20,-2
888,16,20,16,12,4,-3
889,24,37,20,20,20,-1
890,56,48,52,40,40,-4
891,20,24,20,9,8,-3
892,20,20,36,12,16,-1
893,28,32,20,28,20,-2
894,8,16,8,8,12,1
895,22,20,20,16,12,-3
896,41,36,40,44,28,-4
897,16,20,16,16,16,0
898,16,12,9,4,12,-1
899,36,20,16,16,8,-7
900,32,28,24,40,28,-1
901,44,28,32,12,20,-6
902,12,8,20,4,12,0
903,20,12,12,16,24,1
904,4,8,4,4,8,1
905,0,4,4,8,4,1
909,6,0,0,3,3,-1
934,4,5,3,1,2,-1
936,8,6,4,4,10,0
937,4,6,2,2,6,0
938,76,72,82,80,72,-1
939,15,8,8,10,6,-3
940,29,16,28,20,26,-1
941,14,12,12,12,10,-1
942,26,24,20,24,26,0
943,172,146,158,150,158,-4
944,42,39,36,34,36,-2
945,50,50,62,52,64,3
947,0,0,0,4,0,0
948,43,40,45,40,40,-1
949,34,25,26,36,31,-1
950,12,4,14,8,13,0
951,9,5,11,8,10,0
953,176,196,165,152,167,-3
954,81,101,83,62,73,-2
955,81,100,106,92,105,6
956,34,41,40,40,54,5
957,287,331,301,276,312,6
958,113,106,98,108,111,-1
959,67,52,61,45,37,-8
962,59,66,67,69,54,-2
963,98,122,110,112,127,7
964,672,750,715,665,712,10
965,112,113,101,103,96,-4
966,87,83,76,76,76,-3
969,268,316,268,292,241,-7
970,32,40,36,48,28,-1
971,49,44,44,45,48,-1
973,510,553,480,537,445,-17
976,4,4,12,12,8,1
977,32,33,48,32,28,-1
978,44,40,36,48,44,0
979,40,44,49,52,56,4
980,56,60,72,64,60,1
981,44,44,48,68,44,0
983,52,48,56,56,48,-1
984,69,48,40,56,36,-9
985,41,40,32,40,28,-4
986,48,48,48,40,32,-4
987,68,68,69,65,81,3
988,72,72,74,64,81,2
989,48,60,64,56,40,-2
990,50,57,56,56,32,-5
991,24,24,36,28,32,2
992,32,40,28,52,44,3
993,47,40,44,40,36,-3
994,28,28,24,36,29,0
995,32,24,36,36,40,2
997,40,40,40,40,60,5
998,36,16,20,24,24,-3
999,20,32,44,20,32,3
1001,36,32,40,48,52,4
1002,37,30,32,24,30,-2
1003,57,48,53,61,66,2
1004,74,76,69,68,82,2
1005,58,48,45,53,68,2
1007,46,51,55,54,54,2
1008,1954,1953,2017,2055,1983,7
1011,32,24,29,44,56,6
1013,42,29,26,29,25,-5
1014,57,56,60,56,68,2
1015,48,52,50,50,61,3
1016,12,17,28,30,24,3
1017,49,48,40,38,60,2
1018,29,26,25,16,40,2
1019,27,29,32,24,30,0
1020,22,30,30,32,25,0
1021,16,17,29,32,21,1
1022,22,20,29,25,12,-3
1023,33,28,28,41,40,1
1024,13,16,24,13,25,3
1025,28,24,24,20,26,-1
1026,26,24,28,12,21,-2
1027,25,8,13,24,32,1
1028,25,24,32,20,31,1
1029,16,16,21,24,33,4
1030,16,25,28,25,26,2
1031,30,29,27,32,47,4
1032,63,67,70,48,56,-2
1033,53,56,70,56,70,4
1034,36,48,45,52,36,0
1035,64,60,88,61,53,-3
1036,40,60,28,52,32,-2
1037,44,48,40,48,52,2
1040,56,52,44,56,44,-3
1041,108,128,128,128,89,-5
1042,40,52,48,56,32,-2
1043,76,88,84,84,53,-6
1045,17,16,13,10,8,-3
1047,4,0,2,2,2,-1
1048,0,0,0,0,2,0
1050,12,16,12,16,16,1
1051,8,10,8,8,6,-1
1052,18,16,18,20,26,2
1053,12,18,21,20,20,2
1054,24,21,28,28,28,1
1055,16,16,18,20,20,1
1056,12,12,10,14,10,-1
1057,22,22,18,18,17,-2
1058,8,6,10,6,6,-1
1059,11,16,12,16,8,-1
1060,12,10,10,12,12,0
1061,31,30,29,28,28,-1
1062,15,15,16,20,18,0
1063,19,20,16,18,14,-2
1064,2,4,4,0,4,0
1065,52,47,56,60,62,2
1066,8,14,2,10,12,1
1067,30,30,33,28,28,-1
1068,24,18,18,20,18,-2
1069,13,12,12,16,10,-1
1070,27,22,20,30,34,1
1071,26,26,23,30,28,0
1072,12,16,17,20,14,0
1073,458,451,488,551,466,2
1074,19,22,22,24,22,0
1076,305,303,343,381,308,0
1077,6,6,6,10,8,0
1078,16,16,18,20,18,0
1079,8,8,6,10,8,0
1080,14,14,18,18,20,1
1081,8,8,14,8,8,0
1084,2,0,8,8,2,0
1085,6,4,8,6,2,-1
1086,14,18,16,17,14,0
1087,8,6,8,13,10,0
1088,48,44,57,42,48,0
1089,15,12,13,14,16,0
1090,20,20,26,22,20,0
1091,24,26,20,28,18,-2
1092,117,108,138,126,114,-1
1093,105,96,124,112,102,-1
1094,0,2,2,0,2,0
1095,10,14,14,14,14,1
1096,2,4,8,4,6,1
1097,26,26,22,24,27,0
1098,12,9,15,10,8,-1
1099,76,64,60,48,56,-5
1100,60,44,44,56,32,-7
1101,152,128,116,116,100,-13
1102,60,52,52,36,40,-5
1103,4,8,12,12,4,0
1104,232,204,184,180,156,-19
1105,32,36,20,28,28,-1
1106,73,60,58,60,56,-5
1107,66,64,60,48,56,-3
1108,66,52,68,64,64,-1
1109,72,72,68,68,68,-1
1110,48,52,48,56,56,2
1111,60,69,64,64,72,3
1112,60,64,69,72,68,2
1113,77,90,90,88,88,2
1114,76,68,84,80,80,1
1115,61,44,40,64,60,-1
1116,56,40,36,48,48,-2
1117,68,68,76,85,80,3
1118,84,68,77,84,84,0
1119,64,56,64,64,72,2
1120,48,44,60,64,70,5
1121,52,49,66,64,72,5
1122,82,76,82,69,82,0
1124,46,40,51,52,41,-2
1125,54,61,45,48,56,0
1126,38,58,45,56,56,4
1127,73,69,66,48,56,-5
1128,80,66,96,68,94,3
1129,76,52,62,80,108,8
1130,64,66,79,64,74,2
1131,32,29,37,25,32,0
1132,20,28,32,28,16,-1
1133,65,52,57,44,57,-2
1134,68,71,74,52,57,-3
1135,72,70,91,72,80,2
1136,33,40,49,52,57,6
1137,45,32,45,32,44,-1
1138,46,48,53,48,56,2
1139,60,68,76,56,70,2
1140,49,41,48,48,46,-1
1141,39,32,60,40,24,-4
1142,41,44,56,52,64,5
1143,57,49,44,40,68,2
1144,62,52,48,44,64,0
1145,60,52,52,56,56,-1
1146,77,61,73,66,70,-2
1148,49,33,44,32,54,1
1149,8,4,8,4,8,0
1150,0,2,0,2,0,0
1151,20,32,14,27,24,1
1152,72,65,62,68,70,-1
1153,10,4,6,8,6,-1
1154,20,25,20,22,18,-1
1155,12,16,18,18,18,1
1156,4,0,2,2,4,0
1157,26,22,20,26,26,0
1158,22,17,20,20,22,0
1159,40,35,36,38,40,0
1162,109,113,115,130,176,16
1163,13,6,0,6,0,-4
1166,117,147,130,138,180,15
1167,147,163,163,174,242,23
1168,150,161,162,162,209,14
1169,208,189,198,177,189,-5
1182,57,61,51,61,64,1
1184,5,10,12,16,10,1
1185,16,23,22,14,4,-3
1200,14,10,19,10,16,0
1201,60,57,45,52,46,-4
1202,47,43,46,46,40,-2
1203,78,78,77,73,66,-3
1204,59,74,60,67,60,0
1205,60,65,64,50,60,0
1207,32,35,36,46,36,1
1208,8,6,18,22,10,0
1209,10,8,11,6,8,-1
1210,6,4,8,8,6,0
1211,6,6,6,6,6,0
1212,16,14,18,12,12,-1
1214,29,33,37,42,36,1
1215,38,47,42,52,50,3
1216,32,32,28,30,32,0
1217,16,17,14,12,8,-2
1218,2,14,12,22,14,3
1219,36,37,31,32,34,-1
1220,35,35,33,36,30,-2
1221,27,23,31,29,25,-1
1223,2,2,0,2,0,-1
1224,35,32,40,38,46,2
1225,29,37,31,34,32,0
1226,29,24,26,36,22,-2
1227,8,11,14,16,16,2
1229,8,6,6,10,6,-1
1230,14,14,13,16,18,1
1231,7,6,8,8,6,-1
1232,6,6,6,6,4,-1
1234,2,4,6,4,2,0
1235,28,26,29,30,20,-2
1236,32,25,26,31,32,0
1237,8,10,15,20,12,1
1238,11,14,8,18,16,1
1239,28,31,35,20,20,-2
1240,20,25,20,26,24,1
1241,25,26,29,28,29,1
1242,24,18,23,26,20,-1
1244,0,1,4,2,3,0
1245,1,0,1,1,3,0
1246,0,0,2,1,0,0
1249,68,89,108,19,12,-14
1250,343,357,294,322,274,-18
1253,12,22,0,24,15,0
1254,36,34,36,40,29,-2
1255,18,25,24,29,21,0
1256,36,37,33,40,33,-1
1257,30,34,28,31,33,0
1258,40,44,35,42,39,-1
1259,46,42,36,30,25,-6
1261,3,0,3,3,0,-1
1262,17,24,25,15,18,0
1263,51,45,36,42,36,-4
1264,48,51,47,42,39,-3
1266,80,78,91,102,78,-1
1267,619,484,581,644,679,15
1268,34,24,24,20,28,-2
1269,28,40,32,32,40,3
1270,40,44,40,40,44,1
1271,32,20,28,36,36,1
1272,30,18,24,32,18,-3
1273,24,32,26,26,36,3
1274,8,12,10,20,24,4
1277,12,8,4,8,20,2
1278,24,22,20,20,25,0
1279,24,28,16,44,28,1
1280,52,60,56,60,69,4
1281,36,32,36,40,32,-1
1282,52,60,53,52,48,-1
1284,80,68,64,80,72,-2
1285,92,60,80,88,80,-3
1286,69,48,60,60,57,-3
1287,44,52,52,44,48,1
1288,52,48,60,56,65,3
1289,28,32,36,32,40,3
1290,40,32,36,28,29,-3
1291,48,48,36,40,64,4
1292,8,16,16,20,16,2
1293,36,48,36,40,28,-2
1294,56,50,55,52,53,-1
1295,36,24,32,48,24,-3
1296,4,4,12,24,16,3
1297,12,0,8,16,12,0
1298,30,16,28,28,32,0
1299,32,20,33,36,32,0
1300,40,28,40,60,44,1
1301,36,33,24,28,32,-1
1302,47,52,56,52,52,1
1304,31,16,40,40,45,3
1305,26,34,36,44,44,4
1306,20,24,16,40,42,5
1307,34,26,36,48,40,1
1308,50,30,44,44,68,4
1309,32,29,32,20,36,1
1311,28,26,18,16,12,-4
1312,16,4,0,16,8,-2
1315,40,16,16,24,12,-7
1316,28,8,24,24,24,-1
1318,789,650,747,814,865,19
1321,14,14,12,15,16,0
1323,2,6,2,2,6,1
1324,14,20,14,14,13,-1
1325,18,18,22,22,19,0
1327,24,26,29,26,22,-1
1328,32,35,30,25,24,-2
1329,60,78,48,36,52,-2
1330,56,52,40,40,48,-2
1331,61,72,68,60,68,1
1333,53,65,64,70,80,6
1334,65,56,59,52,44,-6
1335,46,60,60,48,48,0
1336,32,52,44,44,32,0
1337,53,77,60,68,72,4
1338,61,60,60,60,60,-1
1339,90,86,68,68,76,-4
1340,42,44,40,52,44,0
1341,73,56,60,60,66,-2
1343,32,40,28,44,36,1
1344,56,48,36,56,52,-1
1345,46,40,48,36,48,0
1346,60,45,64,64,62,0
1347,83,87,88,72,83,0
1348,49,42,40,44,56,1
1349,40,32,32,36,28,-3
1350,37,24,40,40,36,-1
1351,61,61,60,52,56,-2
1353,51,53,52,58,40,-3
1354,35,32,33,52,32,-1
1355,42,32,28,54,40,-1
1356,45,49,48,30,36,-3
1357,58,38,48,44,36,-6
1358,52,41,45,60,44,-2
1359,20,12,20,24,20,0
1360,1633,1607,1537,1568,1555,-20
1365,44,44,52,48,44,0
1366,33,23,33,37,33,0
1367,24,12,28,32,17,-2
1368,44,24,41,28,40,-1
1369,30,16,16,16,32,0
1370,28,36,38,40,32,1
1371,45,46,56,56,48,0
1372,61,65,56,44,44,-5
1373,56,56,64,48,36,-5
1374,16,16,32,24,24,2
1375,23,21,21,22,21,-1
1377,158,157,153,138,96,-16
1378,174,185,198,184,173,-1
1379,123,82,78,87,90,-9
1380,10,6,12,0,6,-1
1382,87,134,160,89,138,12
1383,167,113,135,147,120,-12
1385,12,3,3,3,15,0
1386,65,31,34,21,56,-3
1388,104,112,160,118,159,13
1389,154,141,156,204,205,12
1390,153,158,195,208,223,17
1391,74,65,71,81,73,-1
1392,61,58,74,61,75,3
1394,36,44,40,44,52,4
1395,64,52,64,72,73,2
1396,32,28,20,28,36,1
1398,25,28,40,36,44,4
1399,60,56,56,64,52,-2
1402,87,86,85,96,84,-1
1403,41,44,38,37,44,0
1404,46,51,56,48,44,-1
1405,29,32,36,33,28,-1
1406,9,13,16,16,12,0
1407,78,58,68,60,64,-4
1408,59,45,57,68,68,2
1409,80,79,76,68,76,-1
1410,25,17,20,24,25,0
1411,1245,1172,1204,1298,1325,20
