167,496,560,502,424,336,-40
169,2,4,10,8,4,0
180,0,0,0,3,0,0
184,3,3,0,6,21,4
190,1,0,0,3,3,0
191,9,6,3,0,3,-2
192,18,36,27,6,27,2
193,0,0,0,0,3,0
194,6,3,3,18,12,1
195,21,36,27,21,27,1
196,30,19,13,0,3,-7
199,3,0,0,0,0,-1
201,3,0,0,0,3,0
203,0,6,3,0,0,0
204,0,3,6,9,3,0
206,6,9,27,27,99,23
207,0,0,3,3,0,0
208,0,0,0,0,3,0
210,3,0,0,0,0,-1
211,6,0,0,0,0,-2
212,228,327,102,21,15,-54
213,3,0,6,3,0,-1
214,3,0,0,0,0,-1
215,0,0,3,0,3,0
216,3,6,0,6,6,0
219,24,24,15,45,15,-3
220,15,6,0,3,12,-1
221,6,0,3,0,0,-2
222,18,9,3,0,0,-5
223,12,0,6,3,4,-2
224,0,0,3,0,9,2
225,18,12,0,6,15,-1
228,16,0,6,4,6,-3
229,3,0,0,0,0,-1
231,2,2,0,6,0,-1
232,17,9,10,22,24,1
233,0,1,1,0,0,0
234,0,0,5,0,0,0
235,17,23,24,18,28,2
236,16,10,16,14,36,5
237,8,2,5,2,6,-1
239,2,1,0,0,7,1
240,5,3,0,0,0,-2
244,2,0,10,0,4,0
248,3,15,16,2,0,-1
249,0,2,2,2,0,0
250,2,3,2,14,2,0
251,2,5,0,3,4,0
252,4,4,9,2,6,0
253,7,8,8,8,3,-1
256,9,34,78,80,52,10
258,12,47,2,5,3,-3
259,38,46,108,125,130,23
278,11,13,12,14,14,0
279,5,3,6,12,6,0
282,44,17,37,126,67,5
287,58,66,121,75,67,2
288,101,150,74,118,145,11
297,443,652,751,913,760,79
298,462,675,786,939,777,78
312,18,15,3,6,18,0
313,18,15,6,6,27,2
314,30,15,12,9,31,0
315,48,27,15,9,31,-5
316,54,30,18,9,34,-5
317,0,9,6,6,6,1
318,3,18,12,12,15,3
319,3,18,15,12,18,3
320,6,18,21,12,21,3
321,105,204,60,21,30,-19
327,261,369,168,78,153,-27
329,261,375,171,78,153,-27
332,267,375,171,78,156,-28
334,315,430,217,99,183,-33
336,324,433,220,117,201,-31
338,351,475,250,123,231,-30
339,352,475,250,126,234,-30
344,355,541,295,165,261,-24
420,109,134,74,248,60,-13
421,74,106,94,36,138,16
422,29,215,135,410,74,11
423,28,56,28,42,44,4
425,299,190,423,628,528,57
426,20,10,2,14,47,6
427,0,2,0,0,82,20
428,338,180,157,236,286,-13
429,125,131,182,224,196,17
431,202,156,187,220,134,-17
432,159,102,110,206,244,21
433,107,90,57,106,86,-6
434,65,66,48,110,104,9
437,216,234,243,328,364,37
438,293,194,90,240,166,-32
439,122,110,73,148,136,3
440,172,78,113,158,152,-5
441,286,141,66,102,52,-59
442,521,708,648,814,482,-10
443,163,134,146,200,168,1
444,265,320,55,474,718,113
445,97,87,72,146,134,9
446,102,205,223,170,118,4
447,191,164,187,232,134,-15
448,326,417,399,452,408,20
449,141,123,192,192,146,1
450,194,160,224,288,377,45
451,153,156,210,304,357,51
452,221,128,122,298,242,5
453,63,108,180,228,120,14
455,57,180,96,266,96,9
459,30,23,20,38,62,8
460,172,166,189,139,60,-28
461,24,24,38,32,14,-3
462,4,0,0,0,0,-1
463,4,62,12,6,12,2
464,78,50,60,82,102,6
465,262,259,111,110,136,-32
466,202,70,78,110,172,-8
467,278,160,246,384,368,22
468,190,114,110,194,172,-5
469,0,2,0,4,6,1
470,430,324,324,420,508,19
471,48,70,66,80,82,8
472,42,28,10,46,68,6
473,254,200,154,240,212,-11
474,404,356,284,344,214,-48
475,183,108,102,188,124,-15
476,182,120,74,206,156,-7
477,98,100,97,108,136,9
478,490,144,314,300,102,-97
479,334,126,96,46,78,-64
480,481,493,489,490,426,-14
481,739,712,815,1038,592,-37
482,2884,2631,2983,2628,2161,-181
483,206,212,333,296,210,1
484,189,208,89,164,90,-25
485,234,184,286,249,258,6
486,32,18,49,48,30,-1
487,103,72,255,298,438,83
488,4,2,0,4,0,-1
489,14,8,6,10,0,-4
490,15,4,12,5,11,-1
491,84,42,187,180,228,36
492,131,139,144,155,153,5
493,188,276,299,310,288,25
494,33,81,302,446,436,100
495,0,12,110,139,145,36
496,42,28,67,149,143,25
497,38,81,169,225,249,52
499,71,74,99,81,105,8
500,68,114,115,110,106,9
502,89,79,116,161,145,14
503,136,118,171,158,99,-10
504,278,267,268,279,193,-22
505,130,115,135,150,157,6
506,111,112,187,222,147,9
507,142,117,7,9,20,-31
508,35,55,20,14,43,2
509,353,343,286,306,226,-32
511,438,476,480,389,438,0
512,264,266,297,283,226,-10
513,35,67,43,39,14,-6
515,397,430,426,381,290,-27
516,482,389,469,454,460,-6
517,964,903,759,798,614,-88
518,1189,961,1065,927,812,-95
519,1306,1233,1089,1147,942,-91
521,530,531,671,525,340,-48
522,446,451,460,418,306,-35
523,169,160,180,162,109,-15
524,179,115,109,87,86,-24
525,133,165,195,174,151,4
526,189,199,184,181,187,-1
527,203,238,171,150,147,-14
528,96,110,80,69,68,-7
529,37,71,43,27,19,-5
530,86,107,70,89,60,-7
531,156,139,122,139,117,-10
532,711,535,503,500,453,-65
533,547,464,373,480,454,-24
534,51,50,39,73,74,5
535,146,135,138,149,143,-1
536,12,8,12,12,9,-1
537,299,320,253,246,216,-21
538,724,628,678,745,606,-30
539,134,103,117,111,75,-15
540,222,240,273,242,215,-2
542,91,78,84,91,58,-9
544,397,405,434,394,321,-19
545,160,128,145,136,99,-16
547,200,269,256,238,222,5
548,160,104,69,53,29,-33
549,1627,1516,1556,1566,1319,-77
550,256,188,350,336,379,30
551,161,147,168,162,156,-2
552,194,274,310,294,274,20
554,45,41,177,288,290,61
555,2193,2140,2752,2964,2712,129
556,2214,2161,2772,2994,2734,130
557,124,173,298,328,346,55
558,12,10,10,11,5,-2
559,177,209,214,218,189,3
576,91,222,325,407,364,68
577,128,178,160,186,262,33
578,258,194,223,310,304,11
580,2,0,0,0,0,-1
581,84,108,107,170,90,1
582,123,93,83,96,87,-9
583,1,0,5,4,0,-1
586,4,0,8,0,0,-1
587,4,0,0,4,0,-1
588,4,8,4,4,4,0
589,290,325,367,496,306,4
590,199,195,212,192,132,-17
591,258,360,349,312,220,-10
592,114,304,275,330,274,40
594,68,128,165,90,96,7
595,188,376,432,512,326,34
596,266,438,533,570,336,17
597,338,574,445,353,302,-9
598,91,138,59,140,50,-11
599,96,102,82,26,16,-20
600,51,72,42,30,22,-8
601,52,72,38,46,38,-4
602,103,86,44,48,50,-14
605,1986,3088,2864,2986,2070,21
607,28,38,36,86,58,7
608,58,36,84,206,146,22
609,86,88,133,208,94,2
611,44,83,76,135,50,1
612,133,224,222,278,196,15
613,152,166,150,201,116,-9
614,98,138,150,148,102,1
615,136,124,176,172,126,-3
616,186,225,162,240,250,16
617,328,469,450,772,782,113
618,209,266,332,694,730,130
619,206,344,363,583,387,45
620,80,96,92,154,164,21
621,189,242,206,218,206,4
622,273,374,273,330,266,-2
623,112,185,122,128,191,19
624,227,337,230,278,316,22
625,102,232,88,150,148,11
627,40,12,16,70,54,3
628,60,60,58,134,104,11
629,124,138,110,170,86,-10
630,546,718,414,518,294,-63
631,60,196,158,48,10,-13
632,144,146,140,40,8,-34
642,8,78,112,320,258,62
643,188,118,92,202,168,-5
644,36,38,48,50,40,1
645,6,6,8,2,4,-1
646,120,93,122,104,118,-1
647,94,96,78,122,102,2
648,14,10,20,26,18,1
649,138,144,151,164,204,16
650,104,120,120,166,50,-14
653,0,4,2,2,2,0
655,5906,4854,4331,3130,2819,-772
656,2,1,0,0,0,-1
657,2,8,6,10,18,4
660,12,19,14,24,17,1
661,136,119,138,83,72,-16
662,28,46,30,12,14,-4
663,62,68,84,51,32,-8
664,262,166,208,220,196,-17
665,74,110,144,156,100,6
667,270,218,288,232,170,-25
668,66,48,116,66,51,-4
669,195,144,160,46,78,-30
670,4495,3601,2848,1980,1937,-640
671,1166,850,698,426,470,-174
672,155,147,105,76,22,-34
673,79,29,49,26,16,-16
675,2364,2009,1686,1242,1223,-286
676,2342,1981,1672,1228,1203,-285
678,397,361,225,126,131,-67
679,58,62,29,24,32,-7
681,79,131,62,30,34,-12
682,1147,909,707,688,654,-124
683,657,556,645,364,360,-75
684,547,522,596,302,310,-60
685,2,4,6,4,0,-1
687,6000,5049,4497,3294,2879,-781
689,108,114,104,138,130,5
690,238,196,224,276,182,-14
692,82,92,58,154,76,-2
693,2,0,2,0,0,-1
694,152,122,134,162,88,-16
696,194,107,118,386,352,39
697,66,54,42,100,95,7
698,352,287,190,474,300,-13
699,76,67,54,110,68,-2
700,172,135,126,260,162,-3
702,142,128,36,124,98,-11
704,166,140,68,130,152,-4
705,12,28,23,40,2,-3
706,24,43,73,66,40,4
708,76,191,480,918,386,77
709,0,2,0,0,0,0
710,9,107,196,813,699,172
711,78,52,69,146,106,7
714,241,123,128,52,69,-43
716,321,236,349,472,358,9
717,57,305,289,375,200,35
718,242,215,183,400,308,16
719,62,169,27,246,210,37
720,70,176,21,183,156,21
721,705,735,803,981,784,19
722,6,2,250,254,275,67
724,43,75,135,51,94,12
726,78,34,32,68,62,-4
727,56,59,150,131,97,10
728,3,2,3,17,5,0
729,101,152,163,178,108,1
730,53,28,57,32,43,-3
732,6,12,4,6,4,-1
733,39,17,9,36,14,-7
737,116,100,105,30,46,-18
738,198,195,204,140,117,-21
739,0,2,2,4,6,1
740,18,4,15,4,18,0
741,56,38,52,24,14,-11
742,232,214,223,198,228,-1
743,495,444,394,424,344,-38
744,506,536,462,478,274,-58
745,282,271,257,272,227,-14
746,76,74,60,62,66,-3
747,348,318,240,336,297,-13
748,539,520,557,534,333,-52
749,222,229,277,257,185,-10
750,261,256,250,263,165,-24
751,0,1,3,0,1,0
752,78,31,15,19,71,-2
753,6,2,7,11,3,-1
754,96,80,118,110,76,-5
755,221,243,398,270,231,2
758,1471,1097,1482,2003,1856,96
759,1007,1023,821,1038,1303,74
760,1827,1153,1653,4290,4195,592
762,936,1270,851,1469,1517,145
768,731,509,418,409,654,-20
769,438,477,180,565,496,14
770,1057,969,500,661,928,-33
772,592,575,369,56,22,-143
773,170,234,218,265,130,-10
775,735,603,633,908,687,-12
776,620,612,677,819,704,21
777,6,10,14,12,20,3
778,18,20,0,8,14,-1
779,6,2,0,0,6,0
780,2,4,0,0,2,0
781,8,12,0,6,6,-1
782,258,282,351,348,292,8
783,183,92,110,166,56,-32
784,2,3,10,30,8,1
785,30,120,64,50,54,6
786,218,224,158,222,134,-21
787,2,0,6,4,2,0
788,4,16,2,8,2,-1
789,0,2,4,1,0,0
790,13,1,1,2,0,-4
792,22,6,10,10,8,-4
793,38,30,8,40,108,17
794,232,162,187,322,156,-19
795,188,151,247,371,191,0
796,26,24,44,116,56,7
798,1375,726,758,760,526,-213
801,436,413,328,576,402,-9
802,82,88,80,130,88,1
803,54,24,20,35,36,-5
805,24,24,4,54,34,2
806,66,62,56,58,64,-1
807,82,66,64,158,58,-6
810,148,132,152,98,172,6
812,20,20,20,30,18,-1
814,74,84,90,49,22,-13
815,0,0,2,2,0,0
817,72,94,137,77,6,-17
818,22,42,148,54,26,1
819,0,4,2,2,0,0
820,26,38,8,4,6,-5
821,452,567,580,579,482,7
822,546,486,539,275,468,-20
823,6,14,6,6,8,0
824,325,284,266,192,150,-44
825,76,56,50,38,30,-12
826,4,6,2,0,0,-1
827,466,580,584,504,468,0
828,70,88,108,134,212,35
829,316,308,272,142,140,-44
839,641,489,674,872,1210,142
840,898,733,871,1042,1227,82
841,992,949,950,1059,1564,143
842,1617,1630,844,938,1277,-85
843,2182,1755,1035,1913,1640,-136
844,122,137,60,233,222,25
845,194,234,224,619,316,30
846,2,4,12,20,32,7
847,23,100,37,120,174,37
849,3,2,8,0,1,-1
850,448,557,447,729,809,90
851,127,150,111,393,348,55
852,223,141,190,274,333,27
854,0,3,0,3,3,0
855,289,307,337,416,454,41
856,484,610,469,557,600,29
857,78,60,87,136,81,0
858,650,762,742,1602,1477,206
860,46,54,34,64,62,4
861,58,52,24,52,44,-4
862,342,389,320,302,390,12
863,376,240,292,278,200,-44
864,574,508,688,484,440,-34
865,552,482,672,466,424,-32
866,0,0,2,0,2,0
867,12,15,48,130,96,21
868,110,112,48,220,270,40
869,0,2,8,2,0,0
870,56,14,0,2,92,9
872,282,276,124,88,72,-53
873,64,76,36,16,40,-6
874,584,988,324,168,348,-59
875,324,192,188,220,144,-45
876,302,220,180,132,300,-1
878,0,0,4,0,0,0
879,0,4,4,4,8,2
880,0,8,12,4,4,1
881,288,108,144,144,4,-71
882,220,120,44,8,8,-53
883,140,112,52,100,44,-24
884,4,4,8,8,0,-1
885,12,4,12,4,24,3
886,8,0,8,0,16,2
887,93,140,108,188,112,4
888,152,220,28,32,36,-29
889,724,713,404,608,504,-55
890,1216,692,760,620,500,-179
891,268,272,136,137,148,-30
892,312,316,272,256,80,-58
893,380,376,300,248,172,-52
894,60,112,56,52,32,-7
895,238,296,232,224,252,3
896,361,408,292,296,280,-21
897,124,120,128,52,56,-17
898,520,332,261,252,108,-103
899,584,432,420,440,348,-59
900,64,64,100,288,232,42
901,144,72,44,12,28,-29
902,16,20,76,116,152,34
903,140,112,116,224,268,32
904,204,140,172,112,72,-33
905,0,4,4,8,8,2
909,6,0,0,3,3,-1
934,51,22,3,1,2,-13
936,138,92,110,72,78,-15
937,4,6,2,2,26,5
938,1156,1248,1758,1106,822,-84
939,267,122,204,176,170,-25
940,115,84,134,96,150,8
941,202,232,186,206,192,-3
942,348,212,292,324,336,-3
943,2134,1896,2566,1848,1636,-125
944,316,423,672,368,306,-3
945,618,706,1192,688,658,10
947,0,0,0,4,0,0
948,287,498,791,640,526,59
949,720,671,810,578,603,-30
950,190,6,90,56,183,-2
951,266,120,77,110,140,-32
953,1696,1761,1339,1404,1539,-40
954,919,1104,857,728,777,-36
955,1663,1461,1162,964,1025,-160
956,1384,1425,1370,1094,1214,-43
957,4451,4333,3557,3246,3504,-237
958,2342,2512,1726,2068,1939,-101
959,1582,1368,1053,764,655,-232
962,1041,1001,767,741,626,-104
963,2295,2439,1892,1858,2115,-45
964,13065,13285,10479,10300,10557,-627
965,3624,4180,3133,3187,2720,-226
966,627,481,362,604,620,-2
969,1188,1460,1392,1604,1305,29
970,308,464,380,548,608,75
971,509,844,436,905,724,53
973,4402,5005,4272,5109,4649,61
976,12,20,24,12,8,-1
977,368,453,372,284,260,-27
978,760,544,624,680,336,-106
979,780,880,901,956,548,-58
980,1532,1388,1180,1124,668,-216
981,824,780,792,900,748,-19
983,1420,908,1004,1048,928,-123
984,869,952,828,1020,912,10
985,457,520,384,588,556,24
986,880,1156,576,824,732,-37
987,1556,2176,1669,2233,2029,118
988,1500,1688,1230,1696,1241,-65
989,1508,1456,1348,1196,620,-222
990,918,869,596,660,396,-131
991,664,632,400,696,752,22
992,656,988,464,936,1116,115
993,775,648,240,528,520,-64
994,384,448,264,436,393,2
995,232,364,200,428,464,58
997,1120,1236,960,1208,1200,20
998,232,364,44,84,320,22
999,640,732,548,644,684,11
1001,1124,1228,964,1176,1064,-15
1002,953,1126,1072,972,1118,41
1003,1817,1864,1533,1845,1946,32
1004,1490,1524,1429,1520,2347,214
1005,1151,1140,1097,933,1320,42
1007,1258,1263,1215,1174,1358,25
1008,35459,38289,31773,36383,34885,-144
1011,84,64,97,116,180,24
1013,958,905,1250,1357,1417,114
1014,1121,1112,1460,1988,1984,215
1015,1148,928,1830,1886,1453,76
1016,348,313,612,678,672,81
1017,853,552,1280,1414,1056,50
1018,493,474,593,452,476,-5
1019,520,529,632,560,602,20
1020,818,834,986,904,869,12
1021,1328,981,993,832,781,-137
1022,814,748,857,849,832,4
1023,830,800,896,929,1348,129
1024,582,504,572,581,813,57
1025,664,576,732,592,682,4
1026,382,372,424,412,313,-18
1027,177,144,449,252,304,31
1028,541,512,672,660,691,37
1029,480,480,513,464,553,18
1030,184,233,476,678,511,81
1031,790,786,963,868,840,12
1032,2771,2471,2358,2276,2218,-139
1033,1613,1668,1986,1820,990,-156
1034,1064,1128,1209,1232,872,-48
1035,1768,1620,2260,1733,1149,-155
1036,172,292,188,316,324,38
1037,56,76,52,64,80,6
1040,72,92,56,72,68,-1
1041,660,756,880,1020,681,5
1042,216,184,316,480,372,39
1043,460,588,572,560,309,-38
1045,273,146,73,28,58,-54
1047,4,0,2,6,14,2
1048,0,0,0,0,2,0
1050,272,276,250,454,428,39
1051,78,92,54,242,210,33
1052,46,66,62,370,268,55
1053,36,52,75,318,150,28
1054,94,71,124,426,224,32
1055,340,354,310,352,298,-11
1056,378,506,442,298,250,-32
1057,96,228,132,218,159,15
1058,40,56,60,64,46,1
1059,221,240,178,152,124,-25
1060,154,52,44,40,64,-23
1061,1057,906,955,888,660,-100
1062,61,33,26,90,40,-6
1063,447,580,466,270,206,-61
1064,4,4,4,0,4,0
1065,268,309,390,454,588,80
1066,26,32,4,24,30,1
1067,704,468,475,692,594,-28
1068,402,268,234,260,140,-66
1069,37,36,26,46,34,-1
1070,89,48,62,206,260,42
1071,132,100,157,448,376,61
1072,60,68,87,468,328,67
1073,5209,4638,5346,10625,8442,808
1074,151,150,216,672,508,89
1076,3604,3454,4089,7727,6170,641
1077,48,40,76,72,72,6
1078,116,120,104,368,202,21
1079,26,38,52,132,88,15
1080,60,110,136,398,376,79
1081,60,74,114,190,166,26
1084,2,0,10,8,2,0
1085,6,4,10,6,2,-1
1086,48,92,78,129,92,11
1087,104,138,204,273,244,35
1088,628,664,1082,1342,768,35
1089,249,300,457,542,302,13
1090,268,270,384,484,254,-4
1091,236,250,278,364,168,-17
1092,1285,1430,2207,2760,1646,90
1093,1159,1292,1961,2492,1514,88
1094,0,2,2,0,2,0
1095,64,62,56,32,28,-9
1096,14,10,8,18,18,1
1097,144,122,144,116,80,-16
1098,236,353,463,264,228,-2
1099,440,480,400,516,572,33
1100,372,580,372,528,520,37
1101,872,1088,796,1108,1140,67
1102,256,324,256,324,368,28
1103,20,60,64,76,72,13
1104,1228,1552,1144,1600,1656,107
1105,132,264,80,188,160,7
1106,1061,1092,958,1060,1212,37
1107,1682,2216,1412,1352,1612,-18
1108,1344,1428,844,1140,1144,-50
1109,2156,2172,1600,2260,2056,-25
1110,1232,1320,1120,1788,1600,92
1111,1488,1901,1376,1996,1812,81
1112,1016,1276,1265,1604,1652,159
1113,2521,2614,2338,2828,2684,40
1114,2016,1996,1964,2300,2244,57
1115,1401,1264,1128,1804,1464,15
1116,1340,1368,1092,1560,1336,-1
1117,1496,1744,1624,1945,1740,61
1118,1700,1816,2073,3264,3208,377
1119,988,1048,1036,1464,1492,126
1120,816,844,984,1008,1338,130
1121,1328,1781,1654,1712,1912,146
1122,2310,2433,3274,2889,3158,212
1125,891,798,1013,676,772,-30
1126,1766,1823,1689,1892,1672,-24
1127,2761,2524,2342,1940,1924,-210
1128,2916,2406,3112,3008,2610,-77
1129,2104,1780,2747,3092,3092,247
1130,3092,2510,3015,2468,2914,-45
1131,456,433,433,293,288,-42
1132,44,32,64,32,32,-3
1133,1749,1136,1045,740,557,-298
1134,2788,1801,2482,2120,1697,-273
1135,1916,1842,2031,1732,1760,-39
1136,845,744,913,848,765,-20
1137,905,776,1261,1036,952,11
1138,1282,880,1057,852,956,-82
1139,1412,1248,1696,1268,1270,-36
1140,757,709,972,876,658,-25
1141,955,748,900,880,744,-53
1142,853,616,964,896,680,-44
1143,837,902,1004,1160,992,38
1144,1126,1116,1236,1036,1104,-6
1145,1493,1088,1444,1712,1304,-48
1146,3515,2849,3681,3638,3158,-90
1148,1065,745,912,1528,1490,106
1149,8,4,8,4,8,0
1150,0,2,0,4,0,0
1151,64,80,26,105,76,3
1152,522,393,320,540,530,2
1153,64,42,20,160,82,4
1154,116,77,58,116,70,-12
1155,94,48,92,54,74,-5
1156,4,0,2,2,4,0
1157,154,164,116,192,234,20
1158,218,149,122,210,176,-11
1159,348,213,190,332,288,-15
1162,667,575,1183,2281,2249,395
1163,16,9,0,6,0,-4
1166,1746,1998,2077,3075,2451,176
1167,2784,2749,1951,2457,3263,119
1168,2679,2495,2241,2542,2975,74
1169,6268,5653,4336,5134,4759,-378
1182,693,818,673,1101,946,63
1184,59,74,94,260,18,-11
1185,92,161,166,36,8,-21
1200,72,64,63,126,130,14
1201,588,587,642,1224,886,74
1202,469,441,720,962,616,36
1203,860,889,806,1485,1490,157
1204,1153,993,1122,1981,1562,102
1205,930,1116,1214,1318,1578,162
1207,510,463,396,1176,700,47
1208,148,148,212,236,160,3
1209,118,186,217,170,62,-14
1210,6,14,22,70,72,16
1211,42,66,102,160,58,4
1212,408,408,510,458,408,0
1214,379,564,399,886,888,127
1215,508,574,434,1018,1024,129
1216,376,373,260,666,770,98
1217,238,341,266,618,402,41
1218,2,136,134,364,142,35
1219,598,638,480,1118,622,6
1220,561,595,572,760,568,1
1221,373,328,335,627,477,26
1223,2,2,0,2,0,-1
1224,141,148,222,708,538,99
1225,409,281,223,748,348,-16
1226,409,172,280,590,444,8
1227,162,139,150,396,306,36
1229,140,124,162,152,96,-11
1230,58,92,83,170,84,6
1231,13,22,56,152,38,6
1232,40,32,50,116,66,6
1234,2,6,6,14,10,2
1235,281,242,241,658,316,8
1236,138,186,156,595,574,109
1237,82,34,257,382,338,64
1238,569,470,52,348,368,-51
1239,520,528,527,148,234,-72
1240,272,229,272,618,516,61
1241,493,426,563,558,375,-30
1242,390,346,413,594,448,14
1244,0,3,4,4,20,5
1245,1,0,1,1,3,0
1246,0,0,5,1,0,0
1249,638,1572,1070,28,15,-156
1250,4286,4105,3175,4547,2704,-396
1253,21,52,0,96,21,0
1254,69,133,135,154,92,5
1255,99,106,102,110,90,-3
1256,276,175,132,175,165,-28
1257,168,112,73,100,90,-20
1258,142,131,56,111,213,17
1259,505,516,195,222,217,-72
1261,6,0,3,3,0,-2
1262,209,288,151,267,360,37
1263,693,777,627,816,615,-20
1264,810,805,611,762,507,-76
1266,1613,1428,1331,2062,993,-155
1267,5238,4277,5959,9328,10075,1209
1268,316,308,280,112,172,-36
1269,188,168,248,164,100,-22
1270,304,204,272,204,116,-47
1271,556,568,520,452,324,-58
1272,400,338,452,448,462,15
1273,256,228,254,270,172,-21
1274,16,24,18,28,28,3
1277,12,8,48,116,152,35
1278,428,382,384,504,505,19
1279,456,272,148,220,180,-69
1280,1500,1084,1404,1944,1597,24
1281,1112,712,700,660,548,-141
1282,1152,924,769,1060,1064,-22
1284,976,892,748,1596,1500,131
1285,1052,916,792,1628,1540,122
1286,1037,620,664,652,781,-64
1287,1240,1000,1220,1100,964,-69
1288,860,664,752,764,837,-6
1289,508,460,556,548,796,72
1290,688,452,416,412,405,-71
1291,2160,1400,1472,1548,1392,-192
1292,280,256,288,296,152,-32
1293,900,628,744,632,520,-95
1294,1752,1266,1195,1064,877,-219
1295,68,40,64,136,64,-1
1296,4,4,16,24,16,3
1297,12,0,8,16,12,0
1298,174,100,108,180,328,38
1299,368,180,357,564,816,112
1300,512,620,504,748,1016,126
1301,180,169,108,184,308,32
1302,647,564,900,1200,1748,275
1304,203,216,228,516,545,85
1305,200,234,364,800,488,72
1306,28,84,40,636,542,128
1307,94,98,204,452,536,110
1308,538,154,360,836,796,64
1309,470,459,528,740,764,73
1311,641,513,708,844,780,34
1312,20,4,0,28,8,-3
1315,52,20,160,40,36,-4
1316,32,8,80,56,32,0
1318,7006,5819,7745,10854,11261,1063
1321,78,108,74,130,131,13
1323,4,6,2,2,8,1
1324,60,98,74,77,93,8
1325,468,264,264,285,168,-75
1327,344,386,355,280,224,-30
1328,556,537,348,855,268,-72
1329,708,874,616,544,548,-40
1330,436,336,228,420,360,-19
1331,1333,1188,812,696,668,-167
1333,1789,2169,1508,1574,1504,-72
1334,1289,1268,919,1032,1056,-59
1335,1590,1884,1412,1640,1552,-10
1336,596,636,520,540,520,-19
1337,1601,1749,1280,1184,1460,-36
1338,2097,2320,1744,1748,1608,-123
1339,3322,3586,2508,2264,2372,-238
1340,1874,2000,1832,1640,1612,-66
1341,805,776,780,904,1366,140
1343,1096,1112,1008,1004,1072,-6
1344,1732,1488,1168,1176,1344,-97
1345,1194,1100,1268,1132,964,-58
1346,2808,2037,2180,1928,1734,-269
1347,3344,3323,3445,2340,2055,-323
1348,1153,1366,1488,1308,1108,-12
1349,92,48,44,40,56,-9
1350,177,116,520,468,240,15
1351,1174,1485,1816,1504,1368,48
1353,1533,1513,1828,2026,1188,-87
1354,863,632,1077,1204,764,-25
1355,1158,996,1352,1736,1288,32
1356,1501,1193,1636,1530,1056,-112
1357,1538,1154,1496,1588,1056,-121
1358,1808,1209,1533,1400,1036,-193
1359,32,40,192,104,148,29
