298,2,6,7,0,2,0
420,1,0,0,0,0,-1
422,3,1,1,0,0,-1
425,20,0,17,3,0,-5
426,0,0,0,0,1,0
428,2,0,1,0,0,-1
429,1,1,0,0,0,-1
431,0,0,1,0,0,0
432,1,0,0,0,0,-1
433,1,0,1,0,0,-1
434,1,0,0,0,0,-1
437,0,0,1,0,0,0
438,1,0,0,0,0,-1
439,0,0,1,0,0,0
440,2,0,1,0,0,-1
441,0,1,0,0,0,0
442,1,0,0,0,0,-1
443,1,0,0,0,0,-1
444,4,0,1,0,0,-1
445,1,1,0,0,0,-1
446,0,1,1,0,0,0
447,1,0,1,0,0,-1
448,2,3,1,0,0,-1
449,1,1,0,0,0,-1
450,0,2,0,0,1,0
451,1,2,0,0,1,0
452,1,0,0,0,0,-1
453,1,0,0,0,0,-1
455,1,0,0,0,0,-1
459,0,1,0,6,0,0
460,0,0,14,9,0,0
461,0,2,0,2,0,0
465,0,1,1,0,0,0
473,2,0,0,0,0,-1
474,2,0,0,0,0,-1
475,1,0,0,0,0,-1
477,2,0,1,0,0,-1
480,1,1,1,0,0,-1
481,1,2,5,0,0,-1
482,56,56,19,4,8,-12
483,0,0,3,0,0,0
484,1,2,1,0,0,-1
485,2,0,2,1,0,-1
486,0,0,1,0,0,0
487,1,0,1,0,0,-1
490,18,4,14,5,12,-2
491,237,43,615,649,838,150
492,274,439,537,624,538,66
493,433,990,1318,1309,1059,156
494,35,112,519,1059,1070,258
495,0,18,276,273,249,62
496,46,29,90,346,311,66
497,44,107,285,459,563,129
499,90,92,146,127,172,20
500,92,176,214,178,192,25
502,101,94,145,227,217,29
503,188,147,265,234,130,-15
504,866,643,716,671,408,-115
505,210,171,216,268,279,17
506,146,158,335,521,260,28
507,194,161,8,10,22,-43
508,43,81,24,16,52,2
509,424,471,376,435,300,-31
511,548,580,648,504,572,6
512,315,331,375,343,291,-6
513,45,86,46,44,19,-7
515,484,523,523,451,353,-33
516,587,467,606,581,579,-2
517,1250,1088,971,983,827,-106
518,1749,1337,1529,1260,1104,-162
519,1907,1720,1519,1648,1289,-155
521,706,683,879,701,409,-75
522,590,609,620,516,355,-59
523,204,213,222,202,142,-16
524,238,134,142,98,101,-35
525,159,207,246,205,175,4
526,241,253,225,215,235,-2
527,250,322,216,178,191,-15
528,110,146,102,83,83,-7
529,56,103,61,33,22,-9
530,102,129,87,116,71,-8
531,175,170,153,165,138,-10
532,1051,683,659,652,621,-108
533,837,683,522,643,619,-55
534,55,60,47,91,89,8
535,421,593,692,813,700,69
536,13,10,14,14,9,-1
537,532,541,364,358,355,-45
538,1488,1387,1453,1594,1153,-84
539,180,137,161,156,91,-23
540,293,367,408,363,298,1
542,132,110,124,133,74,-15
544,537,613,642,609,441,-24
545,210,163,195,183,116,-24
547,262,417,321,342,354,23
548,296,143,68,45,24,-68
549,2991,3092,3139,3348,2646,-87
550,672,637,1321,1466,1542,217
551,263,434,525,618,532,67
552,417,965,1295,1284,1041,156
554,48,48,366,619,562,128
555,4020,4723,6500,7605,6702,670
556,4042,4745,6518,7639,6727,671
557,156,234,526,635,752,149
558,10,11,11,11,5,-2
559,242,291,325,331,302,15
576,1,0,2,0,0,-1
578,0,0,1,0,0,0
581,4,4,1,0,0,-1
582,5,1,2,0,1,-1
583,1,0,1,0,0,-1
589,8,1,1,0,0,-2
590,1,1,2,0,0,-1
591,0,0,1,0,0,0
592,0,0,1,0,0,0
594,0,0,1,0,0,0
595,0,3,2,0,0,0
596,6,7,8,0,0,-2
597,2,0,1,1,0,-1
598,5,0,1,0,0,-2
600,1,0,0,0,0,-1
602,1,0,0,0,0,-1
605,24,12,17,2,0,-6
609,0,0,1,0,0,0
611,0,1,0,1,0,0
612,1,2,0,0,0,-1
613,2,2,7,1,0,-1
616,0,1,2,0,0,0
617,0,1,2,0,0,0
618,1,0,0,0,0,-1
619,0,0,1,1,1,0
621,3,0,2,0,2,-1
622,5,0,1,0,0,-2
623,0,1,0,0,1,0
624,1,1,0,0,0,-1
646,0,1,0,0,0,0
649,0,0,1,0,0,0
655,27,33,10,4,7,-5
656,0,1,0,0,0,0
660,0,1,0,0,1,0
661,2,1,0,1,0,-1
663,0,0,0,1,0,0
667,0,0,0,0,2,0
668,0,0,0,0,1,0
669,1,2,0,0,0,-1
670,24,28,9,2,3,-6
671,8,8,0,2,0,-2
672,3,5,1,0,2,-1
673,3,5,1,0,0,-1
675,7,6,7,0,1,-2
676,7,6,7,0,1,-2
678,3,4,4,0,1,-1
679,0,0,1,0,0,0
681,2,1,0,0,0,-1
682,1,1,1,0,0,-1
683,1,0,1,0,0,-1
684,1,0,0,0,0,-1
687,27,36,10,4,7,-5
696,0,1,0,0,0,0
697,0,0,0,0,1,0
698,0,1,0,0,0,0
699,0,1,0,0,0,0
700,0,1,0,0,0,0
705,0,0,1,0,0,0
706,2,4,4,2,0,-1
708,0,7,0,0,0,0
714,1,1,0,0,0,-1
719,2,1,0,0,0,-1
720,1,1,0,0,0,-1
721,8,2,0,0,0,-2
722,0,0,3,0,1,0
724,1,1,1,2,0,-1
733,1,1,1,0,0,-1
737,0,0,1,0,0,0
738,0,1,0,0,1,0
740,2,0,2,0,0,-1
742,0,0,1,0,0,0
743,1,0,0,0,3,0
744,0,0,2,0,0,0
745,0,1,4,2,1,0
747,0,0,0,0,1,0
748,0,1,0,0,0,0
750,0,1,0,0,0,0
768,1,1,3,2,0,-1
769,0,1,3,1,0,0
770,3,1,2,2,2,-1
772,0,2,1,0,0,0
773,0,0,0,1,0,0
775,3,1,3,7,1,-1
776,2,2,3,3,0,-1
782,0,0,1,0,0,0
783,1,0,0,0,0,-1
784,0,1,0,0,0,0
794,0,0,1,0,0,0
795,2,1,1,1,1,-1
798,1,0,0,0,0,-1
801,0,1,0,2,0,0
803,0,0,0,1,0,0
814,0,0,0,1,0,0
817,0,6,1,1,0,0
821,0,2,2,1,0,0
822,2,0,11,1,0,-1
824,1,0,3,0,0,-1
844,0,7,6,1,0,0
845,0,2,0,1,0,0
847,2,0,1,0,0,-1
862,0,1,0,0,0,0
867,0,1,0,0,0,0
938,0,4,0,0,0,0
939,1,0,0,0,0,-1
940,1,0,0,0,0,-1
942,2,0,0,0,0,-1
943,4,4,0,0,0,-1
944,0,1,0,0,0,0
948,1,2,1,0,0,-1
949,2,1,0,2,1,-1
950,0,0,0,0,1,0
951,2,2,1,0,0,-1
993,1,0,0,0,0,-1
1003,1,0,0,0,0,-1
1008,4,0,0,0,0,-1
1011,0,0,1,0,0,0
1015,0,0,1,0,0,0
1020,0,0,1,0,0,0
1045,2,0,1,0,0,-1
1053,0,0,1,0,0,0
1054,0,1,3,0,0,0
1057,2,0,0,0,1,-1
1059,1,0,0,0,0,-1
1061,1,0,1,0,0,-1
1062,1,1,0,0,0,-1
1063,1,0,0,0,0,-1
1065,0,1,0,0,0,0
1067,0,0,1,0,0,0
1069,1,0,0,0,0,-1
1070,1,0,0,0,0,-1
1071,5,2,1,0,0,-2
1072,0,0,1,0,0,0
1073,19,13,6,1,0,-5
1074,1,0,0,0,0,-1
1076,11,11,3,1,0,-3
1086,0,0,0,1,0,0
1087,0,0,2,1,0,0
1088,0,0,4,0,0,0
1089,1,0,1,0,0,-1
1092,1,0,7,2,0,-1
1093,1,0,7,2,0,-1
1097,0,0,0,0,2,0
1098,0,1,1,0,0,0
1151,0,0,0,1,0,0
1152,0,3,0,0,0,0
1154,0,1,0,0,0,0
1157,0,2,0,0,0,0
1158,0,1,0,0,0,0
1159,0,1,0,0,0,0
1168,0,0,0,0,1,0
1182,1,7,1,1,2,0
1184,1,0,0,0,0,-1
1185,0,1,0,0,0,0
1200,4,0,1,0,0,-1
1201,16,10,4,0,0,-4
1202,8,5,6,2,0,-2
1203,23,27,24,3,0,-6
1204,27,53,34,1,0,-7
1205,14,28,31,0,0,-4
1207,0,1,2,0,0,0
1209,0,0,1,0,0,0
1214,1,4,1,0,0,-1
1215,2,4,0,0,2,0
1216,2,5,0,0,2,0
1217,2,1,0,0,0,-1
1219,0,2,2,0,0,0
1220,24,36,6,2,5,-5
1221,15,4,1,1,1,-4
1224,1,0,0,0,0,-1
1225,1,9,1,0,0,-1
1226,1,0,0,0,0,-1
1227,0,1,0,0,0,0
1230,0,0,1,0,0,0
1231,1,0,0,0,0,-1
1235,6,2,1,0,0,-2
1236,2,5,0,1,0,-1
1237,0,0,1,0,0,0
1238,2,0,0,0,0,-1
1239,0,2,1,0,0,0
1240,0,1,0,0,0,0
1241,1,0,1,0,1,0
1242,0,0,1,0,0,0
1267,13,5,0,0,0,-4
1302,1,0,0,0,0,-1
1304,1,0,0,0,0,-1
1309,2,1,0,0,0,-1
1311,8,2,0,0,0,-2
1318,13,5,0,0,0,-4
1321,0,0,0,23,3,0
1324,0,0,0,15,1,0
1325,0,0,0,15,2,0
1327,0,0,1,0,0,0
1328,0,3,0,1,0,0
1390,0,0,0,1,0,0
1395,0,0,0,0,1,0
1401,0,0,0,0,1,0
1411,0,0,0,0,1,0
1412,0,0,0,0,1,0
1413,0,0,0,0,1,0
1447,893,819,929,849,815,-20
1448,1,7,0,1,0,-1
1449,0,2,0,1,0,0
1451,397,434,438,379,260,-35
1453,811,953,605,686,590,-56
1454,667,602,864,1084,782,28
1455,1002,751,912,843,509,-124
1456,174,152,189,290,269,23
1650,1,1,0,2,0,-1
1652,1,1,0,2,0,-1
1653,0,1,0,0,0,0
1654,0,1,0,0,0,0
1655,0,0,2,0,1,0
1656,1,2,1,4,4,0
1657,1,0,0,0,0,-1
1659,3,0,0,0,0,-1
1663,0,0,0,1,2,0
1667,0,1,0,0,0,0
1670,0,0,1,0,0,0
1672,0,1,1,0,0,0
1676,0,1,0,2,0,0
1681,1,0,0,1,0,-1
1682,0,0,3,0,0,0
1683,0,1,2,0,0,0
1684,0,0,0,0,1,0
1686,1,2,3,0,0,-1
1687,0,4,2,0,0,0
1690,2,1,0,0,0,-1
1691,1,1,0,0,0,-1
1692,0,0,0,2,0,0
1693,8,11,12,6,1,-2
1694,2,0,1,0,0,-1
1695,0,0,0,1,0,0
1696,0,0,1,0,0,0
1697,1,0,0,0,0,-1
1698,1,0,0,0,0,-1
1699,1,0,1,0,0,-1
1715,0,0,1,0,0,0
1718,0,0,0,1,0,0
1782,2,0,0,0,0,-1
1794,0,0,0,1,0,0
1805,2,0,0,0,0,-1
1817,330,312,661,410,244,-22
1818,301,187,322,128,168,-34
1819,553,512,510,389,239,-79
1833,49,26,30,24,22,-7
1835,81,54,56,48,40,-11
1836,170,115,96,50,63,-27
1837,188,110,130,103,129,-15
1839,2,0,2,1,1,-1
1840,0,0,1,0,0,0
1841,0,0,1,1,0,0
1853,1,2,2,2,4,0
1863,4,2,0,0,0,-1
1864,1,0,0,0,1,0
1866,2,0,2,0,0,-1
1867,2,2,2,0,0,-1
1868,1,2,3,0,0,-1
1869,2,1,1,0,0,-1
1870,0,2,0,0,0,0
1871,1,3,0,1,1,0
1873,3,0,0,0,0,-1
1874,0,0,2,0,0,0
1899,4,4,2,2,0,-1
1900,2,0,0,0,2,0
1901,29,35,12,6,3,-7
1902,18,7,7,3,1,-5
1903,15,9,17,7,4,-3
1905,15,10,4,2,1,-4
1906,0,1,0,0,0,0
2025,0,1,0,0,0,0
2027,0,0,0,1,0,0
2030,3,9,16,4,2,-1
2031,9,14,1,1,2,-2
2032,2,0,1,0,0,-1
2033,2,4,2,0,0,-1
2034,2,5,3,0,0,-1
2035,8,4,0,1,2,-2
2037,0,1,2,0,0,0
2038,8,6,5,0,1,-2
2039,8,11,28,20,12,1
2131,0,0,1,0,0,0
2138,4,0,1,0,0,-1
2157,1,0,0,0,0,-1
2206,5,0,1,0,0,-2
2212,1,0,0,0,0,-1
2213,2,0,0,0,0,-1
2226,1,0,0,0,0,-1
2235,1,0,0,0,0,-1
2248,5,1,2,0,0,-2
2249,1,2,0,0,0,-1
2250,0,3,0,0,0,0
2251,1,0,0,0,0,-1
2252,1,1,2,1,0,-1
2253,0,0,1,0,0,0
2254,0,0,1,0,1,0
2255,3,0,3,0,1,-1
2256,4,3,1,0,0,-1
2257,2,2,1,0,0,-1
2258,2,9,1,0,0,-1
2260,3,9,0,0,0,-1
2262,1,7,0,0,3,0
2263,8,6,3,0,0,-2
2264,8,13,0,0,0,-2
2265,124,51,9,3,3,-31
2266,27,22,4,1,0,-7
2267,27,20,0,0,0,-7
2268,4,4,0,1,0,-1
2269,3,2,0,0,1,-1
2270,3,4,1,1,0,-1
2271,0,2,0,0,0,0
2272,0,2,0,0,0,0
2273,0,0,1,0,0,0
2274,0,1,2,0,0,0
2275,0,3,2,0,0,0
2276,3,5,0,0,0,-1
2278,0,2,1,0,0,0
2279,1,3,1,0,0,-1
2280,1,0,0,0,0,-1
2282,0,0,0,0,1,0
2283,1,1,2,0,0,-1
2284,0,1,0,0,0,0
2285,1,0,3,0,0,-1
2286,3,2,3,0,0,-1
2287,1,0,1,0,0,-1
2291,0,1,0,0,0,0
2292,1,0,0,0,0,-1
2293,5,1,2,0,0,-2
2294,0,1,0,0,0,0
2301,1,0,0,0,0,-1
2307,1,0,0,0,0,-1
2315,1,0,0,0,0,-1
2316,1,0,0,0,0,-1
2321,0,1,0,0,0,0
2333,0,1,0,0,0,0
2338,0,0,1,0,0,0
2339,1,0,0,0,0,-1
2340,0,2,0,0,0,0
2341,1,0,0,0,0,-1
2342,2,1,0,0,0,-1
2343,1,1,0,0,0,-1
2344,0,1,1,0,0,0
2345,0,1,1,0,0,0
2346,0,1,1,0,0,0
2348,0,0,0,1,0,0
2349,1,0,1,0,1,0
2350,1,0,0,0,0,-1
2351,1,0,1,0,0,-1
2354,1,0,0,0,0,-1
2356,0,1,1,0,0,0
2361,0,1,0,0,0,0
2363,0,0,0,1,1,0
2364,2,0,0,0,0,-1
2365,13,7,0,0,0,-4
2370,0,0,2,0,0,0
2373,0,1,0,0,1,0
2375,0,0,0,1,0,0
2376,9,0,0,1,0,-3
2381,10,1,1,2,16,1
2382,10,1,1,2,16,1
2383,10,2,1,2,17,1
2384,10,2,1,2,17,1
2385,10,2,1,2,18,2
2387,10,2,3,2,19,2
2388,10,2,4,2,19,2
2389,10,2,4,2,19,2
2390,10,2,4,2,19,2
2391,10,2,4,2,19,2
2392,24,9,4,2,19,-2
2393,25,9,4,2,19,-2
2394,25,9,4,3,20,-2
2395,25,9,4,3,20,-2
2396,25,10,4,3,20,-2
2397,25,10,4,3,20,-2
2398,25,10,4,3,20,-2
2399,25,10,4,3,20,-2
2400,25,10,4,3,20,-2
2401,25,10,4,3,20,-2
2402,25,12,5,3,20,-2
2403,26,12,5,3,20,-2
2404,26,12,5,3,20,-2
2405,26,12,5,3,20,-2
2406,27,12,6,3,20,-2
2407,29,12,6,3,20,-3
2408,29,12,7,3,21,-2
2409,29,12,7,4,21,-2
2410,29,12,7,4,21,-2
2411,29,14,8,4,21,-2
2412,29,14,9,4,21,-2
2413,29,15,10,4,21,-2
2414,30,16,10,4,21,-3
2415,32,17,10,4,21,-3
2416,33,17,10,4,21,-3
2417,34,19,10,4,21,-4
2418,35,19,10,4,21,-4
2419,35,19,11,4,21,-4
2420,35,19,11,4,21,-4
2421,35,19,11,4,21,-4
2422,35,19,11,4,21,-4
2423,35,19,11,4,21,-4
2424,35,20,11,4,21,-4
2425,35,20,11,4,21,-4
2427,35,20,11,4,21,-4
2428,35,20,11,4,21,-4
2429,35,20,11,4,21,-4
2430,35,20,11,4,21,-4
2431,35,20,11,4,21,-4
2432,35,20,11,4,21,-4
2433,35,20,11,4,21,-4
2434,35,20,11,4,21,-4
2435,35,20,11,4,21,-4
2436,35,20,11,4,21,-4
2437,35,21,11,4,21,-4
2438,35,21,11,4,21,-4
2439,35,21,11,4,21,-4
2440,35,21,11,4,21,-4
2441,35,21,11,4,21,-4
2442,35,21,11,4,21,-4
2443,36,21,11,4,21,-4
2444,37,21,11,4,21,-4
2445,37,21,11,4,21,-4
2446,37,21,11,4,21,-4
2447,37,21,11,4,21,-4
2448,37,21,11,4,21,-4
2449,37,21,11,4,21,-4
2450,37,21,11,4,21,-4
2451,37,21,11,4,21,-4
2452,38,21,11,4,21,-5
2453,38,21,11,4,21,-5
2454,38,21,11,4,21,-5
2455,38,21,11,4,21,-5
2456,38,21,11,4,21,-5
2457,38,21,11,4,21,-5
2458,39,21,11,4,21,-5
2459,39,21,11,4,21,-5
2460,39,21,11,4,21,-5
2461,39,21,11,4,21,-5
2462,39,21,11,4,21,-5
2463,39,21,11,4,21,-5
2464,39,21,11,4,21,-5
2465,0,1,0,0,1,0
2478,0,0,1,0,0,0
2482,0,1,0,0,0,0
2485,0,1,0,0,0,0
2489,0,0,1,0,0,0
2494,0,1,0,0,0,0
2495,0,1,0,0,0,0
2496,0,1,0,0,0,0
2497,0,1,0,0,0,0
2498,0,1,1,0,0,0
2499,0,1,1,0,0,0
2500,0,1,1,0,0,0
2506,0,1,0,0,0,0
2514,0,0,1,0,0,0
2541,1,0,0,0,0,-1
2542,13,7,0,0,0,-4
2545,0,0,1,0,0,0
2546,0,0,2,0,0,0
2547,0,0,0,0,1,0
2548,0,0,0,0,1,0
2550,0,1,0,0,1,0
2551,0,0,0,1,0,0
2553,9,0,0,1,4,-2
2554,1,0,0,0,10,2
2555,0,0,0,0,2,0
2556,24,9,4,2,19,-2
2557,10,2,4,2,19,2
2558,10,2,4,2,19,2
2559,10,2,4,2,19,2
2560,10,2,4,2,19,2
2561,10,2,3,2,19,2
2562,10,2,1,2,19,2
2563,10,2,1,2,18,2
2564,10,2,1,2,17,1
2565,10,2,1,2,17,1
2566,10,1,1,2,16,1
2567,10,1,1,1,16,1
2568,1,1,1,1,16,3
2569,1,1,1,0,12,2
2570,0,1,1,0,1,0
2736,0,0,0,1,28,7
2737,0,0,0,0,2,0
2738,0,0,2,0,3,0
2739,0,0,0,2,0,0
2740,0,0,0,0,1,0
2809,4,5,1,0,3,-1
2817,2,0,0,0,0,-1
2819,34788,33023,35701,38015,32526,-566
2821,33995,32282,34933,37095,31728,-567
2822,33831,32151,34724,36750,31479,-588
2824,33558,31940,34487,36416,31164,-599
2828,33044,31445,34176,35985,30843,-551
2829,32806,31291,34067,35782,30652,-539
2832,16,21,20,52,37,5
2833,265,183,119,240,212,-14
2834,156,167,85,138,142,-4
2835,61,47,46,36,37,-6
2836,110,82,70,80,54,-14
2838,266,206,229,326,310,11
2839,164,131,209,344,249,21
2840,514,507,580,615,442,-18
2841,281,238,189,306,355,18
2842,628,453,497,648,765,34
2843,314,270,133,250,212,-26
2844,35770,33784,36365,38938,33525,-562
2845,0,2,0,1,0,0
2864,61742,56978,58508,65859,54704,-1760
2869,63539,58508,60104,67641,56395,-1786
2873,63607,58565,60178,67776,56528,-1770
2875,63656,58603,60252,67874,56647,-1753
2881,63998,58909,60940,68465,57157,-1711
2886,64428,59398,61555,68852,57595,-1709
2894,66903,61972,63953,71067,60323,-1645
2898,68196,63299,65364,72438,61721,-1619
2903,69234,64488,66209,73370,62662,-1643
2913,72245,66998,68980,76738,66158,-1522
2917,73540,68072,70305,78139,67593,-1487
2919,74417,68796,71167,79089,68681,-1434
2922,7,10,28,47,19,3
2923,1,3,1,4,1,0
2924,415,331,428,458,483,17
2925,867,724,851,868,902,8
2926,484,397,380,521,622,34
2927,499,380,470,441,547,12
2928,463,322,353,275,385,-20
2929,374,355,398,374,364,-3
2930,263,182,246,269,355,23
2931,310,316,366,608,575,66
2932,179,151,150,228,203,6
2933,295,271,274,478,352,14
2934,92,92,93,121,43,-13
2935,3,2,5,5,5,0
2936,66,107,52,48,47,-5
2937,247,313,217,228,218,-8
2938,326,437,339,373,357,7
2939,292,241,175,199,232,-15
2940,380,386,457,460,381,0
2941,201,192,322,269,271,17
2942,338,297,291,320,363,6
2943,313,363,269,282,327,3
2944,414,374,493,341,385,-8
2945,326,356,299,343,496,42
2946,318,318,347,326,443,31
2947,260,255,243,253,316,14
2948,258,219,234,241,299,10
2949,397,455,352,324,418,5
2950,411,462,322,254,202,-53
2951,136,118,154,139,139,0
2954,261,261,305,143,217,-11
2955,35,34,81,56,41,1
2956,5,69,83,80,66,15
2957,11,4,48,16,16,1
2958,25,13,81,28,26,0
2959,152,122,88,156,27,-32
2960,1,0,33,55,60,14
2963,82,52,265,151,131,12
2965,3,2,8,10,24,5
2966,10,13,23,53,36,6
2967,26,16,32,58,61,8
2968,16,10,16,19,12,-1
2969,1,1,0,0,15,3
2970,14,13,16,41,31,4
2971,124,105,119,177,197,18
2973,300,257,262,232,259,-11
2974,482,425,465,445,450,-8
2975,598,502,499,667,537,-16
2976,509,531,534,480,469,-10
2978,457,364,311,347,325,-33
2979,678,567,554,705,492,-47
2980,87,20,80,68,96,2
2982,913,773,742,961,718,-49
2983,668,631,662,892,653,-4
2985,586,567,456,638,421,-42
2986,1138,995,801,1030,763,-94
2987,440,384,377,496,456,4
2988,1020,1014,938,1310,975,-12
2989,1456,1027,907,1316,1092,-91
2990,245,173,163,204,320,18
2991,260,222,67,93,501,60
2992,843,953,917,1004,752,-23
2994,1189,1224,1103,1194,819,-93
2995,549,590,616,731,567,4
2996,1670,1516,1339,1429,1073,-150
2997,1112,827,860,864,702,-103
2998,756,745,719,1112,882,31
2999,620,693,718,846,754,33
3000,432,379,383,480,298,-34
3002,761,707,648,779,394,-92
3003,640,637,601,780,653,3
3004,622,553,491,580,378,-61
3005,513,498,629,585,334,-45
3006,928,713,571,877,608,-80
3007,390,78,232,245,220,-43
3008,383,369,425,480,377,-2
3009,44,57,217,270,320,69
3010,948,945,935,725,525,-106
3011,310,252,268,620,415,26
3012,366,340,314,373,310,-14
3015,414,358,425,341,343,-18
3017,212,154,126,78,162,-13
3018,571,418,573,418,471,-25
3019,432,277,351,254,334,-25
3020,401,349,397,369,371,-8
3022,573,508,750,612,592,4
3024,0,0,0,4,1,0
3025,2,3,1,22,25,5
3026,2,3,1,19,20,4
3028,388,415,345,457,392,1
3029,490,321,349,297,239,-63
3030,124,86,102,65,23,-26
3031,19,27,24,3,12,-2
3032,79,60,54,35,63,-4
3033,75,67,63,55,54,-6
3034,20,10,27,16,6,-4
3035,76,95,88,71,104,7
3036,80,72,101,107,105,6
3037,134,100,146,114,129,-2
3038,75,95,60,61,62,-4
3039,285,263,343,377,359,18
3040,74,58,101,97,76,0
3041,133,95,130,144,133,0
3044,70,63,58,80,67,-1
3045,56,66,81,63,58,0
3047,52,24,35,44,35,-5
3048,80414,73804,77202,84293,73888,-1632
3049,0,1,1,0,0,0
3051,65,76,109,132,82,4
3052,275,149,219,302,262,-4
3053,149,59,104,98,122,-7
3054,68,43,71,119,76,2
3055,543,340,414,818,651,27
3056,34,31,43,114,116,20
3057,511,355,353,744,623,28
3058,838,705,720,1109,986,37
3059,302,211,277,358,259,-11
3061,294,172,208,206,215,-20
3062,144,93,99,119,89,-14
3063,66,33,71,44,41,-7
3064,57,59,46,33,28,-8
3065,75,72,109,82,73,-1
3078,58716,54341,55918,63018,52372,-1586
3084,54341,50389,52321,58310,48783,-1390
3087,51400,48037,50221,55358,46264,-1284
3090,49374,46046,48533,53249,44179,-1299
3092,47748,44371,46941,51461,42855,-1224
3094,44781,41918,44567,48862,40814,-992
3096,43533,40583,43297,47200,39434,-1025
3099,41568,38806,41649,45179,38133,-859
3101,40240,37562,40501,43763,37051,-798
3103,38896,36381,39326,42338,36170,-682
3105,38039,35927,38657,41612,35537,-626
3107,36707,34655,37263,40346,34590,-530
3110,0,2,0,0,0,0
3111,0,0,1,0,0,0
3112,1,1,0,0,0,-1
3114,2,1,0,0,1,-1
3162,0,0,1,0,0,0
3168,0,0,1,0,0,0
3188,0,0,0,0,1,0
3199,1,1,0,0,0,-1
3203,8,23,9,2,2,-2
3210,0,0,3,2,0,0
3211,0,1,0,0,0,0
3215,8,23,12,4,2,-2
3217,8,23,12,4,2,-2
3218,8,23,12,4,2,-2
3219,8,23,12,4,2,-2
3238,8,15,4,0,1,-2
3254,0,1,0,0,0,0
3256,0,1,0,0,0,0
3257,2,0,0,0,0,-1
3258,0,1,0,0,0,0
3266,0,1,0,0,0,0
3273,0,1,0,0,0,0
3275,2,0,0,0,0,-1
3277,0,0,1,0,0,0
3278,1,0,0,0,0,-1
3284,0,1,0,0,0,0
3290,2,3,0,1,0,-1
3291,2,3,0,1,0,-1
3293,2,3,0,1,0,-1
3294,2,3,0,1,0,-1
3295,2,3,0,1,0,-1
3296,2,2,0,1,0,-1
3297,2,1,0,0,0,-1
3298,1,0,0,0,0,-1
3324,0,1,0,0,0,0
3325,0,1,0,1,0,0
3326,1,1,0,0,0,-1
3352,2,2,1,0,0,-1
3353,4,0,0,0,0,-1
3354,0,2,1,1,0,0
3355,2,0,0,0,0,-1
3356,0,0,3,0,0,0
3357,5,0,0,0,0,-2
3358,0,2,0,0,0,0
3359,1,1,1,0,0,-1
3360,1,0,0,0,0,-1
3361,0,0,1,0,0,0
3362,0,2,0,0,0,0
3363,0,2,2,0,0,0
3365,0,0,1,0,0,0
3367,0,0,0,1,0,0
3368,1,0,1,0,0,-1
3372,0,1,0,0,0,0
3373,0,1,0,0,0,0
3378,0,0,0,0,1,0
3381,0,0,1,0,0,0
3385,0,0,1,0,0,0
3387,1,0,1,1,0,-1
3388,1,2,1,0,0,-1
3389,0,2,0,0,0,0
3390,0,1,1,0,0,0
3391,0,2,0,1,0,0
3393,0,1,0,0,0,0
3395,0,2,0,0,0,0
3396,1,0,0,0,0,-1
3397,1,1,0,0,1,0
3400,0,0,0,0,1,0
3407,0,1,0,0,0,0
3409,0,2,0,0,0,0
3410,0,1,0,0,0,0
3411,0,0,1,0,0,0
3413,0,1,0,0,0,0
3414,0,1,1,0,0,0
3415,0,0,0,1,0,0
3416,0,5,0,1,0,0
3419,0,2,0,0,0,0
