611,5,5,4,7,4,-1
612,6,10,5,5,6,0
613,2,3,4,4,2,0
614,2,2,2,3,5,0
615,1,1,3,3,3,0
616,6,6,7,6,6,0
617,16,16,19,16,13,-1
618,17,18,20,19,17,0
619,8,9,10,12,10,0
620,6,7,8,10,9,0
621,15,10,13,10,12,-1
622,16,12,14,14,11,-2
623,10,11,7,9,9,-1
624,17,19,15,17,14,-1
625,4,3,6,5,4,0
627,6,4,2,5,2,-1
628,6,5,6,7,5,-1
629,8,7,8,8,6,-1
630,9,10,7,7,5,-1
631,3,3,4,4,1,-1
632,2,3,4,2,3,0
642,2,11,14,16,14,3
643,9,9,8,10,8,-1
644,4,5,4,5,4,0
645,3,2,3,1,2,-1
646,18,17,18,21,19,0
647,17,14,14,15,14,-1
648,4,3,6,5,4,0
649,15,13,18,14,16,0
650,7,5,7,7,4,-1
653,0,1,1,1,1,0
655,254,242,238,208,208,-12
656,1,1,0,0,0,-1
657,1,4,3,4,5,1
660,3,8,5,5,5,0
661,13,13,12,13,11,-1
662,5,5,6,4,6,0
663,5,3,4,6,5,0
664,19,19,21,17,19,0
665,11,12,10,11,12,0
667,11,12,14,15,17,1
668,9,5,10,9,9,0
669,11,11,10,8,8,-1
670,153,139,130,106,104,-13
671,22,19,16,16,15,-2
672,22,20,17,12,8,-4
673,10,8,7,5,5,-2
675,81,72,76,61,64,-5
676,74,66,70,57,60,-4
678,21,15,20,18,20,-1
679,9,7,9,8,6,-1
681,4,6,4,4,6,0
682,18,18,18,13,14,-1
683,21,18,16,13,14,-2
684,13,10,9,9,11,-1
685,1,2,3,2,0,-1
687,261,250,247,215,213,-12
689,4,4,5,6,4,0
690,22,17,19,20,20,-1
692,13,15,12,16,11,-1
693,1,0,1,0,0,-1
694,20,20,18,21,15,-2
696,6,6,8,5,6,0
697,8,9,9,10,12,1
698,39,45,34,45,34,-2
699,9,11,10,11,10,0
700,22,28,20,27,18,-1
702,11,14,7,13,10,-1
704,2,2,3,2,2,0
705,2,3,4,4,1,-1
706,3,5,3,3,2,-1
708,9,11,15,11,14,1
709,0,1,0,0,0,0
710,2,13,13,11,11,2
711,8,6,5,7,7,-1
714,25,15,15,12,13,-3
716,4,3,4,5,3,-1
717,8,9,9,10,9,0
718,18,14,18,18,20,0
719,7,8,5,5,5,-1
720,6,8,4,5,7,0
721,62,58,60,55,53,-3
722,2,1,3,4,3,0
724,2,2,3,2,1,-1
726,9,6,7,9,8,-1
727,20,17,29,32,14,-2
728,2,2,3,5,3,0
729,10,16,16,12,9,-1
730,2,3,2,3,1,-1
732,3,5,2,3,2,-1
733,5,3,4,3,3,-1
737,3,2,2,1,2,-1
738,1,2,1,2,3,0
739,0,1,1,1,1,0
740,8,2,3,2,5,-1
741,3,2,3,3,1,-1
742,5,5,5,4,7,0
743,6,6,4,7,6,0
744,5,6,6,4,5,0
745,5,8,7,8,8,0
746,1,2,1,2,3,0
747,8,6,9,6,7,-1
748,9,12,10,11,11,0
749,5,8,7,8,5,0
750,5,6,7,8,7,0
751,0,1,2,0,1,0
752,3,5,5,5,5,0
753,4,2,2,4,3,-1
754,7,7,8,8,9,0
755,18,13,16,16,15,-1
758,30,38,33,30,27,-1
759,29,39,34,29,35,1
760,44,34,44,51,43,-1
762,44,42,40,44,42,-1
768,13,16,11,13,17,1
769,9,13,8,17,13,1
770,23,19,21,17,21,-1
772,10,12,12,6,4,-2
773,6,4,4,6,3,-1
775,18,15,15,17,13,-2
776,12,9,9,13,9,-1
777,3,2,3,3,4,0
778,9,9,0,4,5,-1
779,3,1,0,0,1,-1
780,1,2,0,0,1,0
781,4,5,0,3,3,-1
782,8,6,14,12,5,-1
783,8,3,3,5,4,-1
784,1,2,5,5,3,0
785,1,2,1,1,1,0
786,7,5,5,5,3,-1
787,1,0,2,2,1,0
788,2,2,1,4,1,-1
789,0,1,2,1,0,0
790,3,1,1,2,0,-1
792,4,2,4,3,2,-1
793,3,3,2,2,3,0
794,12,9,15,15,9,-1
795,20,17,20,21,18,-1
796,5,3,6,6,6,0
798,23,22,21,21,19,-1
801,32,32,29,38,28,-1
802,11,11,9,13,10,-1
803,7,6,4,7,5,-1
805,2,5,2,4,5,0
806,9,11,9,9,10,0
807,8,8,6,11,7,-1
810,23,20,24,22,25,0
812,5,4,4,6,4,-1
814,1,2,3,2,1,0
815,0,0,1,1,0,0
817,2,3,3,2,1,-1
818,3,4,5,4,3,0
819,0,2,1,1,0,0
820,5,5,2,1,2,-1
821,7,9,7,8,6,-1
822,10,11,12,11,6,-1
823,1,5,1,2,1,0
824,15,12,13,7,8,-2
825,2,5,4,3,3,0
826,2,3,1,0,0,-1
827,12,13,13,13,10,-1
828,1,1,3,3,3,0
829,10,9,10,6,5,-2
839,32,31,26,29,26,-2
840,37,33,34,37,29,-2
841,44,40,42,41,43,-1
842,54,43,36,36,36,-5
843,41,40,36,44,41,0
844,10,12,15,14,13,0
845,9,9,9,9,9,0
846,1,2,3,2,2,0
847,3,4,4,5,7,1
849,2,2,2,0,1,-1
850,25,26,25,28,24,-1
851,8,8,8,9,8,0
852,5,5,6,7,7,0
854,0,1,0,1,1,0
855,14,11,10,12,14,0
856,34,41,37,37,35,0
857,6,7,7,7,5,-1
858,33,36,37,48,38,1
860,7,6,4,5,7,0
861,5,5,5,6,4,-1
862,21,26,23,23,23,0
863,6,7,10,7,7,0
864,12,14,11,11,12,0
865,10,11,9,8,9,-1
866,0,0,1,0,1,0
867,3,5,4,4,4,0
868,2,5,2,6,8,1
869,0,1,4,1,0,0
870,1,2,0,1,2,0
872,3,3,1,1,2,-1
873,5,4,4,3,2,-1
874,8,7,3,5,5,-1
875,2,3,2,2,1,-1
876,6,3,5,2,4,-1
878,0,0,1,0,0,0
879,0,1,1,1,2,0
880,0,2,2,1,1,0
881,5,2,4,4,1,-1
882,2,3,3,1,2,0
883,5,4,3,2,1,-1
884,1,1,2,2,0,-1
885,3,1,2,1,6,0
886,2,0,2,0,3,0
887,6,5,6,4,5,-1
888,4,5,4,3,1,-1
889,6,9,5,5,5,-1
890,14,12,13,10,10,-1
891,5,6,5,3,2,-1
892,5,5,9,3,4,-1
893,7,8,5,7,5,-1
894,2,4,2,2,3,0
895,6,5,5,4,3,-1
896,11,9,10,11,7,-1
897,4,5,4,4,4,0
898,4,3,3,1,3,-1
899,9,5,4,4,2,-2
900,8,7,6,10,7,-1
901,11,7,8,3,5,-2
902,3,2,5,1,3,0
903,5,3,3,4,6,0
904,1,2,1,1,2,0
905,0,1,1,2,1,0
909,2,0,0,1,1,-1
934,4,5,3,1,2,-1
936,4,3,2,2,5,0
937,2,3,1,1,3,0
938,38,37,41,40,36,-1
939,8,4,4,5,3,-2
940,15,8,14,10,13,-1
941,7,6,6,6,5,-1
942,14,12,10,12,13,-1
943,88,74,79,75,79,-3
944,21,20,18,17,18,-1
945,25,25,31,26,32,1
947,0,0,0,2,0,0
948,22,21,23,20,20,-1
949,18,13,13,19,16,-1
950,6,2,7,4,7,0
951,5,3,6,4,5,0
953,55,61,56,51,53,-1
954,26,32,29,22,24,-1
955,28,33,33,30,34,1
956,10,13,14,13,17,1
957,92,105,100,92,100,2
958,41,34,33,36,36,-2
959,21,16,19,13,11,-3
962,20,21,22,22,18,-1
963,35,40,38,35,39,1
964,224,238,236,215,225,0
965,34,33,32,31,28,-2
966,26,25,24,25,23,-1
969,68,79,68,73,62,-2
970,8,10,9,12,7,-1
971,12,11,11,12,12,0
973,128,138,121,135,113,-4
976,1,1,3,3,2,0
977,8,9,12,8,7,-1
978,11,10,9,12,11,0
979,10,11,12,13,14,1
980,14,15,18,16,15,0
981,11,11,12,17,11,0
983,13,12,14,14,12,-1
984,17,12,10,14,9,-2
985,10,10,8,10,7,-1
986,12,12,12,10,8,-1
987,17,17,17,17,20,0
988,18,18,18,16,20,0
989,12,15,16,14,10,-1
990,13,15,14,14,8,-2
991,6,6,9,7,8,0
992,8,10,7,13,11,0
993,13,10,11,10,9,-1
994,7,7,6,9,7,0
995,8,6,9,9,10,0
997,10,10,10,10,15,1
998,9,4,5,6,6,-1
999,5,8,11,5,8,0
1001,9,8,10,12,13,1
1002,9,8,8,6,7,-1
1003,15,12,13,15,16,0
1004,19,19,17,17,21,0
1005,14,12,11,13,18,1
1007,11,13,14,13,13,0
1008,492,491,504,514,498,1
1011,8,6,8,11,14,1
1013,12,8,7,7,6,-2
1014,14,14,15,14,17,0
1015,12,13,14,13,16,1
1016,3,5,7,7,6,0
1017,12,12,10,9,15,0
1018,7,8,7,4,10,0
1019,7,8,8,6,8,0
1020,6,8,8,8,6,0
1021,4,5,7,8,5,0
1022,6,6,7,6,3,-1
1023,8,7,7,10,10,0
1024,3,4,6,3,6,0
1025,7,6,6,5,6,-1
1026,7,6,7,3,6,-1
1027,6,2,3,6,8,0
1028,6,6,8,5,7,0
1029,4,4,6,6,8,1
1030,4,7,7,7,8,1
1031,7,8,7,8,12,1
1032,16,19,17,12,15,-1
1033,13,14,17,14,17,1
1034,9,12,11,13,9,0
1035,16,15,22,15,14,-1
1036,10,15,7,13,8,-1
1037,11,12,11,12,14,0
1040,14,13,11,14,11,-1
1041,28,32,32,32,23,-2
1042,11,13,12,14,8,-1
1043,20,22,21,21,14,-2
1045,9,8,7,5,4,-2
1047,2,0,1,1,1,-1
1048,0,0,0,0,1,0
1050,6,8,6,8,8,0
1051,4,5,4,4,3,-1
1052,9,8,9,10,13,1
1053,6,9,11,10,10,1
1054,12,11,15,14,14,0
1055,8,8,9,10,10,0
1056,6,6,5,7,5,-1
1057,12,11,9,9,9,-1
1058,4,3,5,3,3,-1
1059,6,8,6,8,4,-1
1060,6,5,5,6,6,0
1061,16,15,15,14,14,-1
1062,8,8,8,10,9,0
1063,10,10,8,9,7,-1
1064,1,2,2,0,2,0
1065,26,24,28,30,31,1
1066,4,7,1,5,6,0
1067,15,15,17,14,14,-1
1068,12,9,9,10,9,-1
1069,7,6,6,8,5,-1
1070,14,11,10,15,17,0
1071,15,14,12,15,14,-1
1072,6,8,9,10,7,0
1073,237,231,247,276,233,-1
1074,10,11,11,12,11,0
1076,157,156,173,191,154,-1
1077,3,3,3,5,4,0
1078,8,8,9,10,9,0
1079,4,4,3,5,4,0
1080,7,7,9,9,10,0
1081,4,4,7,4,4,0
1084,1,0,4,4,1,0
1085,3,2,4,3,1,-1
1086,7,9,8,9,7,0
1087,4,3,5,7,5,0
1088,24,22,30,21,24,0
1089,8,6,7,7,8,0
1090,10,10,13,11,10,0
1091,12,13,10,14,9,-1
1092,59,54,72,64,57,-1
1093,53,48,65,57,51,-1
1094,0,1,1,0,1,0
1095,5,7,7,7,7,0
1096,1,2,4,2,3,0
1097,13,13,11,12,14,0
1098,6,5,8,5,4,-1
1099,19,16,15,12,14,-2
1100,15,11,11,14,8,-2
1101,38,32,29,29,25,-4
1102,15,13,13,9,10,-2
1103,1,2,3,3,1,0
1104,58,51,46,45,39,-5
1105,8,9,5,7,7,-1
1106,19,15,15,15,14,-2
1107,17,16,15,12,14,-1
1108,17,13,17,16,16,-1
1109,18,18,17,17,17,-1
1110,12,13,12,14,14,0
1111,15,17,16,16,18,0
1112,15,16,17,18,17,0
1113,20,23,23,22,22,0
1114,19,17,21,20,20,0
1115,16,11,10,16,15,-1
1116,14,10,9,12,12,-1
1117,17,17,19,21,20,0
1118,21,17,19,21,21,0
1119,16,14,16,16,18,0
1120,12,11,15,16,18,1
1121,13,13,17,16,18,1
1122,19,17,20,17,22,0
1124,13,10,14,13,11,-1
1125,13,15,12,12,14,0
1126,9,14,11,14,14,1
1127,20,18,16,12,14,-2
1128,20,17,24,17,23,0
1129,19,13,15,20,27,2
1130,16,17,19,16,19,0
1131,8,7,9,6,8,0
1132,5,7,8,7,4,-1
1133,16,13,15,11,14,-1
1134,17,17,19,13,14,-1
1135,18,18,23,18,20,0
1136,9,10,12,13,15,1
1137,12,8,11,8,11,-1
1138,12,12,13,12,14,0
1139,15,17,19,14,18,0
1140,12,11,12,12,12,0
1141,11,8,15,10,6,-2
1142,10,11,14,13,16,1
1143,15,12,11,10,17,0
1144,16,13,12,11,16,0
1145,16,13,13,14,14,-1
1146,22,15,19,17,19,-1
1148,13,9,11,8,14,0
1149,2,1,2,1,2,0
1150,0,1,0,1,0,0
1151,10,16,7,14,12,0
1152,36,34,31,34,35,-1
1153,5,2,3,4,3,-1
1154,10,13,10,11,9,-1
1155,6,8,9,9,9,0
1156,2,0,1,1,2,0
1157,13,12,10,13,13,0
1158,11,9,10,10,11,0
1159,20,18,18,19,20,0
1162,38,35,39,42,51,3
1163,4,2,0,2,0,-1
1166,38,42,39,46,51,3
1167,51,54,53,54,72,5
1168,51,49,53,52,60,2
1169,67,63,61,53,56,-3
1182,29,33,26,31,33,1
1184,3,5,6,8,5,0
1185,8,12,11,7,2,-2
1200,8,5,10,5,8,0
1201,36,32,24,26,23,-4
1202,26,24,24,24,20,-2
1203,44,44,44,37,33,-3
1204,33,44,35,34,30,-1
1205,35,37,38,25,30,-2
1207,16,18,19,23,18,0
1208,4,3,9,11,5,0
1209,5,4,6,3,4,-1
1210,3,2,4,4,3,0
1211,3,3,3,3,3,0
1212,8,7,9,6,6,-1
1214,15,18,19,21,18,0
1215,20,25,21,26,26,1
1216,17,17,14,15,17,0
1217,9,9,7,6,4,-2
1218,1,7,6,11,7,1
1219,18,19,16,16,17,-1
1220,19,19,17,19,16,-1
1221,15,12,16,15,13,-1
1223,1,1,0,1,0,-1
1224,18,16,20,19,23,1
1225,15,22,16,17,16,0
1226,15,12,13,18,11,-1
1227,4,6,7,8,8,1
1229,4,3,3,5,3,-1
1230,7,7,7,8,9,0
1231,4,3,4,4,3,-1
1232,3,3,3,3,2,-1
1234,1,2,3,2,1,0
1235,15,14,15,15,10,-2
1236,17,14,13,16,16,-1
1237,4,5,8,10,6,0
1238,6,7,4,9,8,0
1239,14,16,18,10,10,-1
1240,10,13,10,13,12,0
1241,13,13,15,14,15,0
1242,12,9,12,13,10,-1
1244,0,1,4,2,3,0
1245,1,0,1,1,3,0
1246,0,0,2,1,0,0
1249,22,31,36,5,4,-5
1250,104,103,94,99,88,-4
1253,5,8,0,8,5,0
1254,12,11,12,12,7,-2
1255,6,7,8,7,7,0
1256,12,11,11,13,11,-1
1257,10,10,8,10,11,0
1258,12,12,9,14,13,0
1259,10,12,12,10,7,-1
1261,1,0,1,1,0,-1
1262,7,8,9,5,6,-1
1263,13,11,12,14,12,-1
1264,16,13,17,14,13,-1
1266,24,24,25,26,23,-1
1267,169,129,147,161,170,0
1268,9,6,6,5,7,-1
1269,7,10,8,8,10,0
1270,10,11,10,10,11,0
1271,8,5,7,9,9,0
1272,8,5,6,8,5,-1
1273,6,8,7,7,9,0
1274,2,3,3,5,6,1
1277,3,2,1,2,5,0
1278,6,6,5,5,6,0
1279,6,7,4,11,7,0
1280,13,15,14,15,18,1
1281,9,8,9,10,8,-1
1282,13,15,14,13,12,-1
1284,20,17,16,20,18,-1
1285,23,15,20,22,20,-1
1286,18,12,15,15,14,-1
1287,11,13,13,11,12,0
1288,13,12,15,14,16,0
1289,7,8,9,8,10,0
1290,10,8,9,7,8,-1
1291,12,12,9,10,16,1
1292,2,4,4,5,4,0
1293,9,12,9,10,7,-1
1294,14,13,15,13,13,-1
1295,9,6,8,12,6,-1
1296,1,1,3,6,4,0
1297,3,0,2,4,3,0
1298,8,4,7,7,8,0
1299,9,5,9,9,8,-1
1300,10,7,10,15,11,0
1301,9,9,6,7,8,-1
1302,13,13,14,13,13,0
1304,9,4,10,10,11,0
1305,7,9,9,11,11,1
1306,5,6,4,10,11,1
1307,9,7,9,12,10,0
1308,13,8,11,11,17,1
1309,11,9,8,5,9,-1
1311,10,8,5,4,3,-2
1312,4,1,0,4,2,-1
1315,10,4,4,6,3,-2
1316,7,2,6,6,6,-1
1318,212,171,189,204,217,1
1321,7,7,6,10,9,0
1323,1,3,1,1,3,0
1324,7,10,7,9,7,0
1325,9,9,11,13,10,0
1327,12,13,15,13,11,-1
1328,16,19,15,13,12,-1
1329,15,20,12,9,13,-1
1330,14,13,10,10,12,-1
1331,16,18,17,15,17,0
1333,14,16,16,18,20,1
1334,16,14,16,13,11,-2
1335,12,15,15,12,12,0
1336,8,13,11,11,8,0
1337,13,20,15,17,18,1
1338,16,15,15,15,15,-1
1339,23,22,17,17,19,-1
1340,11,11,10,13,11,0
1341,19,14,15,15,17,-1
1343,8,10,7,11,9,0
1344,14,12,9,14,13,-1
1345,13,10,12,9,12,-1
1346,16,12,16,16,16,0
1347,21,24,22,18,22,0
1348,12,11,10,11,14,0
1349,10,8,8,9,7,-1
1350,9,6,10,10,9,0
1351,15,16,15,13,14,-1
1353,14,14,13,15,10,-1
1354,9,8,8,13,8,-1
1355,10,8,7,14,10,0
1356,12,13,12,8,9,-1
1357,15,10,12,11,9,-2
1358,13,10,12,15,11,-1
1359,5,3,5,6,5,0
1360,417,410,387,394,392,-7
1365,11,11,13,12,11,0
1366,12,8,11,13,11,-1
1367,6,3,7,8,6,0
1368,11,6,10,7,10,-1
1369,8,4,4,4,8,0
1370,7,9,10,10,8,0
1371,11,12,14,14,12,0
1372,15,17,14,11,11,-1
1373,14,14,16,12,9,-2
1374,4,4,8,6,6,0
1375,8,7,7,7,7,-1
1377,46,53,49,46,34,-3
1378,58,55,55,48,51,-2
1379,36,27,26,29,30,-2
1380,4,2,4,0,2,-1
1382,29,38,34,23,34,1
1383,43,36,43,48,40,-1
1385,4,1,1,1,5,0
1386,17,10,9,5,16,-1
1388,35,30,37,34,43,2
1389,50,45,42,46,54,1
1390,43,47,50,50,58,3
1391,24,22,21,19,20,-1
1392,20,18,22,19,22,0
1394,9,11,10,11,13,1
1395,16,13,16,18,19,0
1396,8,7,5,7,9,0
1398,7,7,10,9,11,1
1399,15,14,14,16,13,-1
1401,201,186,189,211,222,5
1402,22,20,21,24,21,-1
1403,11,12,11,9,11,0
1404,12,12,14,12,11,-1
1405,7,8,9,9,7,0
1406,2,4,4,4,3,0
1407,19,14,17,15,16,-1
1408,14,11,15,17,17,0
1409,20,20,19,17,19,-1
1410,6,4,5,6,6,0
1411,312,291,303,325,332,5
1412,314,293,304,327,333,4
