298,1,1,1,0,1,0
420,1,0,0,0,0,-1
422,1,1,1,0,0,-1
425,1,0,1,1,0,-1
426,0,0,0,0,1,0
428,1,0,1,0,0,-1
429,1,1,0,0,0,-1
431,0,0,1,0,0,0
432,1,0,0,0,0,-1
433,1,0,1,0,0,-1
434,1,0,0,0,0,-1
437,0,0,1,0,0,0
438,1,0,0,0,0,-1
439,0,0,1,0,0,0
440,1,0,1,0,0,-1
441,0,1,0,0,0,0
442,1,0,0,0,0,-1
443,1,0,0,0,0,-1
444,1,0,1,0,0,-1
445,1,1,0,0,0,-1
446,0,1,1,0,0,0
447,1,0,1,0,0,-1
448,1,1,1,0,0,-1
449,1,1,0,0,0,-1
450,0,1,0,0,1,0
451,1,1,0,0,1,0
452,1,0,0,0,0,-1
453,1,0,0,0,0,-1
455,1,0,0,0,0,-1
459,0,1,0,1,0,0
460,0,0,1,1,0,0
461,0,1,0,1,0,0
465,0,1,1,0,0,0
473,1,0,0,0,0,-1
474,1,0,0,0,0,-1
475,1,0,0,0,0,-1
477,1,0,1,0,0,-1
480,1,1,1,0,0,-1
481,1,1,1,0,0,-1
482,1,1,1,1,1,0
483,0,0,1,0,0,0
484,1,1,1,0,0,-1
485,1,0,1,1,0,-1
486,0,0,1,0,0,0
487,1,0,1,0,0,-1
490,1,1,1,1,1,0
491,1,1,1,1,1,0
492,1,1,1,1,1,0
493,1,1,1,1,1,0
494,1,1,1,1,1,0
495,0,1,1,1,1,0
496,1,1,1,1,1,0
497,1,1,1,1,1,0
499,1,1,1,1,1,0
500,1,1,1,1,1,0
502,1,1,1,1,1,0
503,1,1,1,1,1,0
504,1,1,1,1,1,0
505,1,1,1,1,1,0
506,1,1,1,1,1,0
507,1,1,1,1,1,0
508,1,1,1,1,1,0
509,1,1,1,1,1,0
511,1,1,1,1,1,0
512,1,1,1,1,1,0
513,1,1,1,1,1,0
515,1,1,1,1,1,0
516,1,1,1,1,1,0
517,1,1,1,1,1,0
518,1,1,1,1,1,0
519,1,1,1,1,1,0
521,1,1,1,1,1,0
522,1,1,1,1,1,0
523,1,1,1,1,1,0
524,1,1,1,1,1,0
525,1,1,1,1,1,0
526,1,1,1,1,1,0
527,1,1,1,1,1,0
528,1,1,1,1,1,0
529,1,1,1,1,1,0
530,1,1,1,1,1,0
531,1,1,1,1,1,0
532,1,1,1,1,1,0
533,1,1,1,1,1,0
534,1,1,1,1,1,0
535,1,1,1,1,1,0
536,1,1,1,1,1,0
537,1,1,1,1,1,0
539,1,1,1,1,1,0
540,1,1,1,1,1,0
542,1,1,1,1,1,0
544,1,1,1,1,1,0
545,1,1,1,1,1,0
547,1,1,1,1,1,0
548,1,1,1,1,1,0
549,1,1,1,1,1,0
550,1,1,1,1,1,0
551,1,1,1,1,1,0
552,1,1,1,1,1,0
554,1,1,1,1,1,0
555,1,1,1,1,1,0
556,1,1,1,1,1,0
557,1,1,1,1,1,0
558,1,1,1,1,1,0
559,1,1,1,1,1,0
576,1,0,1,0,0,-1
578,0,0,1,0,0,0
581,1,1,1,0,0,-1
582,1,1,1,0,1,0
583,1,0,1,0,0,-1
589,1,1,1,0,0,-1
590,1,1,1,0,0,-1
591,0,0,1,0,0,0
592,0,0,1,0,0,0
594,0,0,1,0,0,0
595,0,1,1,0,0,0
596,1,1,1,0,0,-1
597,1,0,1,1,0,-1
598,1,0,1,0,0,-1
600,1,0,0,0,0,-1
602,1,0,0,0,0,-1
605,1,1,1,1,0,-1
609,0,0,1,0,0,0
611,0,1,0,1,0,0
612,1,1,0,0,0,-1
613,1,1,1,1,0,-1
616,0,1,1,0,0,0
617,0,1,1,0,0,0
618,1,0,0,0,0,-1
619,0,0,1,1,1,0
621,1,0,1,0,1,0
622,1,0,1,0,0,-1
623,0,1,0,0,1,0
624,1,1,0,0,0,-1
646,0,1,0,0,0,0
649,0,0,1,0,0,0
655,1,1,1,1,1,0
656,0,1,0,0,0,0
660,0,1,0,0,1,0
661,1,1,0,1,0,-1
663,0,0,0,1,0,0
667,0,0,0,0,1,0
668,0,0,0,0,1,0
669,1,1,0,0,0,-1
670,1,1,1,1,1,0
671,1,1,0,1,0,-1
672,1,1,1,0,1,0
673,1,1,1,0,0,-1
675,1,1,1,0,1,0
676,1,1,1,0,1,0
678,1,1,1,0,1,0
679,0,0,1,0,0,0
681,1,1,0,0,0,-1
682,1,1,1,0,0,-1
683,1,0,1,0,0,-1
684,1,0,0,0,0,-1
687,1,1,1,1,1,0
696,0,1,0,0,0,0
697,0,0,0,0,1,0
698,0,1,0,0,0,0
699,0,1,0,0,0,0
700,0,1,0,0,0,0
705,0,0,1,0,0,0
706,1,1,1,1,0,-1
708,0,1,0,0,0,0
714,1,1,0,0,0,-1
719,1,1,0,0,0,-1
720,1,1,0,0,0,-1
721,1,1,0,0,0,-1
722,0,0,1,0,1,0
724,1,1,1,1,0,-1
733,1,1,1,0,0,-1
737,0,0,1,0,0,0
738,0,1,0,0,1,0
740,1,0,1,0,0,-1
742,0,0,1,0,0,0
743,1,0,0,0,1,0
744,0,0,1,0,0,0
745,0,1,1,1,1,0
747,0,0,0,0,1,0
748,0,1,0,0,0,0
750,0,1,0,0,0,0
768,1,1,1,1,0,-1
769,0,1,1,1,0,0
770,1,1,1,1,1,0
772,0,1,1,0,0,0
773,0,0,0,1,0,0
775,1,1,1,1,1,0
776,1,1,1,1,0,-1
782,0,0,1,0,0,0
783,1,0,0,0,0,-1
784,0,1,0,0,0,0
794,0,0,1,0,0,0
795,1,1,1,1,1,0
798,1,0,0,0,0,-1
801,0,1,0,1,0,0
803,0,0,0,1,0,0
814,0,0,0,1,0,0
817,0,1,1,1,0,0
821,0,1,1,1,0,0
822,1,0,1,1,0,-1
824,1,0,1,0,0,-1
844,0,1,1,1,0,0
845,0,1,0,1,0,0
847,1,0,1,0,0,-1
862,0,1,0,0,0,0
867,0,1,0,0,0,0
938,0,1,0,0,0,0
939,1,0,0,0,0,-1
940,1,0,0,0,0,-1
942,1,0,0,0,0,-1
943,1,1,0,0,0,-1
944,0,1,0,0,0,0
948,1,1,1,0,0,-1
949,1,1,0,1,1,0
950,0,0,0,0,1,0
951,1,1,1,0,0,-1
993,1,0,0,0,0,-1
1003,1,0,0,0,0,-1
1008,1,0,0,0,0,-1
1011,0,0,1,0,0,0
1015,0,0,1,0,0,0
1020,0,0,1,0,0,0
1045,1,0,1,0,0,-1
1053,0,0,1,0,0,0
1054,0,1,1,0,0,0
1057,1,0,0,0,1,0
1059,1,0,0,0,0,-1
1061,1,0,1,0,0,-1
1062,1,1,0,0,0,-1
1063,1,0,0,0,0,-1
1065,0,1,0,0,0,0
1067,0,0,1,0,0,0
1069,1,0,0,0,0,-1
1070,1,0,0,0,0,-1
1071,1,1,1,0,0,-1
1072,0,0,1,0,0,0
1073,1,1,1,1,0,-1
1074,1,0,0,0,0,-1
1076,1,1,1,1,0,-1
1086,0,0,0,1,0,0
1087,0,0,1,1,0,0
1088,0,0,1,0,0,0
1089,1,0,1,0,0,-1
1092,1,0,1,1,0,-1
1093,1,0,1,1,0,-1
1097,0,0,0,0,1,0
1098,0,1,1,0,0,0
1151,0,0,0,1,0,0
1152,0,1,0,0,0,0
1154,0,1,0,0,0,0
1157,0,1,0,0,0,0
1158,0,1,0,0,0,0
1159,0,1,0,0,0,0
1168,0,0,0,0,1,0
1182,1,1,1,1,1,0
1184,1,0,0,0,0,-1
1185,0,1,0,0,0,0
1200,1,0,1,0,0,-1
1201,1,1,1,0,0,-1
1202,1,1,1,1,0,-1
1203,1,1,1,1,0,-1
1204,1,1,1,1,0,-1
1205,1,1,1,0,0,-1
1207,0,1,1,0,0,0
1209,0,0,1,0,0,0
1214,1,1,1,0,0,-1
1215,1,1,0,0,1,0
1216,1,1,0,0,1,0
1217,1,1,0,0,0,-1
1219,0,1,1,0,0,0
1220,1,1,1,1,1,0
1221,1,1,1,1,1,0
1224,1,0,0,0,0,-1
1225,1,1,1,0,0,-1
1226,1,0,0,0,0,-1
1227,0,1,0,0,0,0
1230,0,0,1,0,0,0
1231,1,0,0,0,0,-1
1235,1,1,1,0,0,-1
1236,1,1,0,1,0,-1
1237,0,0,1,0,0,0
1238,1,0,0,0,0,-1
1239,0,1,1,0,0,0
1240,0,1,0,0,0,0
1241,1,0,1,0,1,0
1242,0,0,1,0,0,0
1267,1,1,0,0,0,-1
1302,1,0,0,0,0,-1
1304,1,0,0,0,0,-1
1309,1,1,0,0,0,-1
1311,1,1,0,0,0,-1
1318,1,1,0,0,0,-1
1321,0,0,0,1,1,0
1324,0,0,0,1,1,0
1325,0,0,0,1,1,0
1327,0,0,1,0,0,0
1390,0,0,0,1,0,0
1395,0,0,0,0,1,0
1401,0,0,0,0,1,0
1411,0,0,0,0,1,0
1412,0,0,0,0,1,0
1413,0,0,0,0,1,0
1447,1,1,1,1,1,0
1448,1,1,0,1,0,-1
1449,0,1,0,1,0,0
1451,1,1,1,1,1,0
1453,1,1,1,1,1,0
1454,1,1,1,1,1,0
1455,1,1,1,1,1,0
1456,1,1,1,1,1,0
1650,1,1,0,1,0,-1
1652,1,1,0,1,0,-1
1653,0,1,0,0,0,0
1654,0,1,0,0,0,0
1655,0,0,1,0,1,0
1656,1,1,1,1,1,0
1657,1,0,0,0,0,-1
1659,1,0,0,0,0,-1
1663,0,0,0,1,1,0
1667,0,1,0,0,0,0
1670,0,0,1,0,0,0
1672,0,1,1,0,0,0
1676,0,1,0,1,0,0
1681,1,0,0,1,0,-1
1682,0,0,1,0,0,0
1683,0,1,1,0,0,0
1684,0,0,0,0,1,0
1686,1,1,1,0,0,-1
1687,0,1,1,0,0,0
1690,1,1,0,0,0,-1
1691,1,1,0,0,0,-1
1692,0,0,0,1,0,0
1693,1,1,1,1,1,0
1694,1,0,1,0,0,-1
1695,0,0,0,1,0,0
1696,0,0,1,0,0,0
1697,1,0,0,0,0,-1
1698,1,0,0,0,0,-1
1699,1,0,1,0,0,-1
1715,0,0,1,0,0,0
1718,0,0,0,1,0,0
1782,1,0,0,0,0,-1
1794,0,0,0,1,0,0
1805,1,0,0,0,0,-1
1817,1,1,1,1,1,0
1818,1,1,1,1,1,0
1819,1,1,1,1,1,0
1833,1,1,1,1,1,0
1835,1,1,1,1,1,0
1836,1,1,1,1,1,0
1837,1,1,1,1,1,0
1839,1,0,1,1,1,0
1840,0,0,1,0,0,0
1841,0,0,1,1,0,0
1853,1,1,1,1,1,0
1863,1,1,0,0,0,-1
1864,1,0,0,0,1,0
1866,1,0,1,0,0,-1
1867,1,1,1,0,0,-1
1868,1,1,1,0,0,-1
1869,1,1,1,0,0,-1
1870,0,1,0,0,0,0
1871,1,1,0,1,1,0
1873,1,0,0,0,0,-1
1874,0,0,1,0,0,0
1899,1,1,1,1,0,-1
1900,1,0,0,0,1,0
1901,1,1,1,1,1,0
1902,1,1,1,1,1,0
1903,1,1,1,1,1,0
1905,1,1,1,1,1,0
1906,0,1,0,0,0,0
2025,0,1,0,0,0,0
2027,0,0,0,1,0,0
2030,1,1,1,1,1,0
2031,1,1,1,1,1,0
2032,1,0,1,0,0,-1
2033,1,1,1,0,0,-1
2034,1,1,1,0,0,-1
2035,1,1,0,1,1,0
2037,0,1,1,0,0,0
2038,1,1,1,0,1,0
2039,1,1,1,1,1,0
2131,0,0,1,0,0,0
2138,1,0,1,0,0,-1
2157,1,0,0,0,0,-1
2206,1,0,1,0,0,-1
2212,1,0,0,0,0,-1
2213,1,0,0,0,0,-1
2226,1,0,0,0,0,-1
2235,1,0,0,0,0,-1
2248,1,1,1,0,0,-1
2249,1,1,0,0,0,-1
2250,0,1,0,0,0,0
2251,1,0,0,0,0,-1
2252,1,1,1,1,0,-1
2253,0,0,1,0,0,0
2254,0,0,1,0,1,0
2255,1,0,1,0,1,0
2256,1,1,1,0,0,-1
2257,1,1,1,0,0,-1
2258,1,1,1,0,0,-1
2260,1,1,0,0,0,-1
2262,1,1,0,0,1,0
2263,1,1,1,0,0,-1
2264,1,1,0,0,0,-1
2265,1,1,1,1,1,0
2266,1,1,1,1,0,-1
2267,1,1,0,0,0,-1
2268,1,1,0,1,0,-1
2269,1,1,0,0,1,0
2270,1,1,1,1,0,-1
2271,0,1,0,0,0,0
2272,0,1,0,0,0,0
2273,0,0,1,0,0,0
2274,0,1,1,0,0,0
2275,0,1,1,0,0,0
2276,1,1,0,0,0,-1
2278,0,1,1,0,0,0
2279,1,1,1,0,0,-1
2280,1,0,0,0,0,-1
2282,0,0,0,0,1,0
2283,1,1,1,0,0,-1
2284,0,1,0,0,0,0
2285,1,0,1,0,0,-1
2286,1,1,1,0,0,-1
2287,1,0,1,0,0,-1
2291,0,1,0,0,0,0
2292,1,0,0,0,0,-1
2293,1,1,1,0,0,-1
2294,0,1,0,0,0,0
2301,1,0,0,0,0,-1
2307,1,0,0,0,0,-1
2315,1,0,0,0,0,-1
2316,1,0,0,0,0,-1
2321,0,1,0,0,0,0
2333,0,1,0,0,0,0
2338,0,0,1,0,0,0
2339,1,0,0,0,0,-1
2340,0,1,0,0,0,0
2341,1,0,0,0,0,-1
2342,1,1,0,0,0,-1
2343,1,1,0,0,0,-1
2344,0,1,1,0,0,0
2345,0,1,1,0,0,0
2346,0,1,1,0,0,0
2348,0,0,0,1,0,0
2349,1,0,1,0,1,0
2350,1,0,0,0,0,-1
2351,1,0,1,0,0,-1
2354,1,0,0,0,0,-1
2356,0,1,1,0,0,0
2361,0,1,0,0,0,0
2364,1,0,0,0,0,-1
2365,1,1,0,0,0,-1
2370,0,0,1,0,0,0
2373,0,1,0,0,1,0
2375,0,0,0,1,0,0
2376,1,0,0,1,0,-1
2381,1,1,1,1,1,0
2382,1,1,1,1,1,0
2383,1,1,1,1,1,0
2384,1,1,1,1,1,0
2385,1,1,1,1,1,0
2387,1,1,1,1,1,0
2388,1,1,1,1,1,0
2389,1,1,1,1,1,0
2390,1,1,1,1,1,0
2391,1,1,1,1,1,0
2392,1,1,1,1,1,0
2393,1,1,1,1,1,0
2394,1,1,1,1,1,0
2395,1,1,1,1,1,0
2396,1,1,1,1,1,0
2397,1,1,1,1,1,0
2398,1,1,1,1,1,0
2399,1,1,1,1,1,0
2400,1,1,1,1,1,0
2401,1,1,1,1,1,0
2402,1,1,1,1,1,0
2403,1,1,1,1,1,0
2404,1,1,1,1,1,0
2405,1,1,1,1,1,0
2406,1,1,1,1,1,0
2407,1,1,1,1,1,0
2408,1,1,1,1,1,0
2409,1,1,1,1,1,0
2410,1,1,1,1,1,0
2411,1,1,1,1,1,0
2412,1,1,1,1,1,0
2413,1,1,1,1,1,0
2414,1,1,1,1,1,0
2415,1,1,1,1,1,0
2416,1,1,1,1,1,0
2417,1,1,1,1,1,0
2418,1,1,1,1,1,0
2419,1,1,1,1,1,0
2420,1,1,1,1,1,0
2421,1,1,1,1,1,0
2422,1,1,1,1,1,0
2423,1,1,1,1,1,0
2424,1,1,1,1,1,0
2425,1,1,1,1,1,0
2427,1,1,1,1,1,0
2428,1,1,1,1,1,0
2429,1,1,1,1,1,0
2430,1,1,1,1,1,0
2431,1,1,1,1,1,0
2432,1,1,1,1,1,0
2433,1,1,1,1,1,0
2434,1,1,1,1,1,0
2435,1,1,1,1,1,0
2436,1,1,1,1,1,0
2437,1,1,1,1,1,0
2438,1,1,1,1,1,0
2439,1,1,1,1,1,0
2441,1,1,1,1,1,0
2442,1,1,1,1,1,0
2443,1,1,1,1,1,0
2444,1,1,1,1,1,0
2445,1,1,1,1,1,0
2446,1,1,1,1,1,0
2447,1,1,1,1,1,0
2448,1,1,1,1,1,0
2449,1,1,1,1,1,0
2450,1,1,1,1,1,0
2451,1,1,1,1,1,0
2452,1,1,1,1,1,0
2453,1,1,1,1,1,0
2454,1,1,1,1,1,0
2455,1,1,1,1,1,0
2456,1,1,1,1,1,0
2457,1,1,1,1,1,0
2458,1,1,1,1,1,0
2459,1,1,1,1,1,0
2460,1,1,1,1,1,0
2461,1,1,1,1,1,0
2462,1,1,1,1,1,0
2463,1,1,1,1,1,0
2464,1,1,1,1,1,0
2465,0,1,0,0,1,0
2478,0,0,1,0,0,0
2482,0,1,0,0,0,0
2485,0,1,0,0,0,0
2489,0,0,1,0,0,0
2494,0,1,0,0,0,0
2495,0,1,0,0,0,0
2496,0,1,0,0,0,0
2497,0,1,0,0,0,0
2498,0,1,1,0,0,0
2499,0,1,1,0,0,0
2500,0,1,1,0,0,0
2506,0,1,0,0,0,0
2514,0,0,1,0,0,0
2541,1,0,0,0,0,-1
2542,1,1,0,0,0,-1
2545,0,0,1,0,0,0
2546,0,0,1,0,0,0
2547,0,0,0,0,1,0
2548,0,0,0,0,1,0
2550,0,1,0,0,1,0
2551,0,0,0,1,0,0
2553,1,0,0,1,1,0
2554,1,0,0,0,1,0
2555,0,0,0,0,1,0
2556,1,1,1,1,1,0
2557,1,1,1,1,1,0
2558,1,1,1,1,1,0
2559,1,1,1,1,1,0
2560,1,1,1,1,1,0
2561,1,1,1,1,1,0
2562,1,1,1,1,1,0
2563,1,1,1,1,1,0
2564,1,1,1,1,1,0
2565,1,1,1,1,1,0
2566,1,1,1,1,1,0
2567,1,1,1,1,1,0
2568,1,1,1,1,1,0
2569,1,1,1,0,1,0
2570,0,1,1,0,1,0
2736,0,0,0,1,1,0
2737,0,0,0,0,1,0
2738,0,0,1,0,1,0
2739,0,0,0,1,0,0
2740,0,0,0,0,1,0
2809,1,1,1,0,1,0
2817,1,0,0,0,0,-1
2819,1,1,1,1,1,0
2820,1,1,1,1,1,0
2821,1,1,1,1,1,0
2822,1,1,1,1,1,0
2823,1,1,1,1,1,0
2824,1,1,1,1,1,0
2826,1,1,1,1,1,0
2827,1,1,1,1,1,0
2828,1,1,1,1,1,0
2829,1,1,1,1,1,0
2830,1,1,1,1,1,0
2832,1,1,1,1,1,0
2833,1,1,1,1,1,0
2834,1,1,1,1,1,0
2835,1,1,1,1,1,0
2836,1,1,1,1,1,0
2838,1,1,1,1,1,0
2839,1,1,1,1,1,0
2840,1,1,1,1,1,0
2841,1,1,1,1,1,0
2842,1,1,1,1,1,0
2843,1,1,1,1,1,0
2844,1,1,1,1,1,0
2845,0,1,0,1,0,0
2847,1,1,1,1,1,0
2862,1,1,1,1,1,0
2864,1,1,1,1,1,0
2865,1,1,1,1,1,0
2866,1,1,1,1,1,0
2867,1,1,1,1,1,0
2870,1,1,1,1,1,0
2871,1,1,1,1,1,0
2872,1,1,1,1,1,0
2873,1,1,1,1,1,0
2874,1,1,1,1,1,0
2875,1,1,1,1,1,0
2876,1,1,1,1,1,0
2879,1,1,1,1,1,0
2880,1,1,1,1,1,0
2881,1,1,1,1,1,0
2882,1,1,1,1,1,0
2883,1,1,1,1,1,0
2884,1,1,1,1,1,0
2885,1,1,1,1,1,0
2886,1,1,1,1,1,0
2887,1,1,1,1,1,0
2888,1,1,1,1,1,0
2889,1,1,1,1,1,0
2890,1,1,1,1,1,0
2891,1,1,1,1,1,0
2892,1,1,1,1,1,0
2893,1,1,1,1,1,0
2894,1,1,1,1,1,0
2895,1,1,1,1,1,0
2896,1,1,1,1,1,0
2897,1,1,1,1,1,0
2898,1,1,1,1,1,0
2899,1,1,1,1,1,0
2900,1,1,1,1,1,0
2901,1,1,1,1,1,0
2902,1,1,1,1,1,0
2903,1,1,1,1,1,0
2904,1,1,1,1,1,0
2907,1,1,1,1,1,0
2908,1,1,1,1,1,0
2909,1,1,1,1,1,0
2910,1,1,1,1,1,0
2911,1,1,1,1,1,0
2912,1,1,1,1,1,0
2913,1,1,1,1,1,0
2914,1,1,1,1,1,0
2915,1,1,1,1,1,0
2916,1,1,1,1,1,0
2917,1,1,1,1,1,0
2918,1,1,1,1,1,0
2919,1,1,1,1,1,0
2922,1,1,1,1,1,0
2923,1,1,1,1,1,0
2924,1,1,1,1,1,0
2925,1,1,1,1,1,0
2926,1,1,1,1,1,0
2927,1,1,1,1,1,0
2928,1,1,1,1,1,0
2929,1,1,1,1,1,0
2930,1,1,1,1,1,0
2931,1,1,1,1,1,0
2932,1,1,1,1,1,0
2933,1,1,1,1,1,0
2934,1,1,1,1,1,0
2935,1,1,1,1,1,0
2936,1,1,1,1,1,0
2937,1,1,1,1,1,0
2938,1,1,1,1,1,0
2939,1,1,1,1,1,0
2940,1,1,1,1,1,0
2941,1,1,1,1,1,0
2942,1,1,1,1,1,0
2943,1,1,1,1,1,0
2944,1,1,1,1,1,0
2945,1,1,1,1,1,0
2946,1,1,1,1,1,0
2947,1,1,1,1,1,0
2948,1,1,1,1,1,0
2949,1,1,1,1,1,0
2950,1,1,1,1,1,0
2951,1,1,1,1,1,0
2954,1,1,1,1,1,0
2955,1,1,1,1,1,0
2956,1,1,1,1,1,0
2957,1,1,1,1,1,0
2958,1,1,1,1,1,0
2959,1,1,1,1,1,0
2960,1,0,1,1,1,0
2963,1,1,1,1,1,0
2965,1,1,1,1,1,0
2966,1,1,1,1,1,0
2967,1,1,1,1,1,0
2968,1,1,1,1,1,0
2969,1,1,0,0,1,0
2970,1,1,1,1,1,0
2971,1,1,1,1,1,0
2973,1,1,1,1,1,0
2974,1,1,1,1,1,0
2976,1,1,1,1,1,0
2978,1,1,1,1,1,0
2979,1,1,1,1,1,0
2980,1,1,1,1,1,0
2982,1,1,1,1,1,0
2983,1,1,1,1,1,0
2985,1,1,1,1,1,0
2986,1,1,1,1,1,0
2987,1,1,1,1,1,0
2988,1,1,1,1,1,0
2989,1,1,1,1,1,0
2990,1,1,1,1,1,0
2991,1,1,1,1,1,0
2992,1,1,1,1,1,0
2994,1,1,1,1,1,0
2995,1,1,1,1,1,0
2996,1,1,1,1,1,0
2997,1,1,1,1,1,0
2998,1,1,1,1,1,0
2999,1,1,1,1,1,0
3000,1,1,1,1,1,0
3002,1,1,1,1,1,0
3003,1,1,1,1,1,0
3004,1,1,1,1,1,0
3005,1,1,1,1,1,0
3006,1,1,1,1,1,0
3007,1,1,1,1,1,0
3008,1,1,1,1,1,0
3009,1,1,1,1,1,0
3010,1,1,1,1,1,0
3011,1,1,1,1,1,0
3012,1,1,1,1,1,0
3014,1,1,1,1,1,0
3015,1,1,1,1,1,0
3017,1,1,1,1,1,0
3018,1,1,1,1,1,0
3019,1,1,1,1,1,0
3020,1,1,1,1,1,0
3021,1,1,1,1,1,0
3022,1,1,1,1,1,0
3024,0,0,0,1,1,0
3025,1,1,1,1,1,0
3026,1,1,1,1,1,0
3028,1,1,1,1,1,0
3029,1,1,1,1,1,0
3030,1,1,1,1,1,0
3031,1,1,1,1,1,0
3032,1,1,1,1,1,0
3033,1,1,1,1,1,0
3034,1,1,1,1,1,0
3035,1,1,1,1,1,0
3036,1,1,1,1,1,0
3037,1,1,1,1,1,0
3038,1,1,1,1,1,0
3039,1,1,1,1,1,0
3040,1,1,1,1,1,0
3041,1,1,1,1,1,0
3044,1,1,1,1,1,0
3045,1,1,1,1,1,0
3047,1,1,1,1,1,0
3048,1,1,1,1,1,0
3049,0,1,1,0,0,0
3051,1,1,1,1,1,0
3052,1,1,1,1,1,0
3053,1,1,1,1,1,0
3054,1,1,1,1,1,0
3055,1,1,1,1,1,0
3056,1,1,1,1,1,0
3057,1,1,1,1,1,0
3058,1,1,1,1,1,0
3059,1,1,1,1,1,0
3061,1,1,1,1,1,0
3062,1,1,1,1,1,0
3063,1,1,1,1,1,0
3064,1,1,1,1,1,0
3065,1,1,1,1,1,0
3074,1,1,1,1,1,0
3078,1,1,1,1,1,0
3079,1,1,1,1,1,0
3081,1,1,1,1,1,0
3082,1,1,1,1,1,0
3083,1,1,1,1,1,0
3084,1,1,1,1,1,0
3085,1,1,1,1,1,0
3086,1,1,1,1,1,0
3087,1,1,1,1,1,0
3088,1,1,1,1,1,0
3090,1,1,1,1,1,0
3091,1,1,1,1,1,0
3092,1,1,1,1,1,0
3093,1,1,1,1,1,0
3094,1,1,1,1,1,0
3095,1,1,1,1,1,0
3096,1,1,1,1,1,0
3098,1,1,1,1,1,0
3099,1,1,1,1,1,0
3100,1,1,1,1,1,0
3101,1,1,1,1,1,0
3102,1,1,1,1,1,0
3103,1,1,1,1,1,0
3104,1,1,1,1,1,0
3105,1,1,1,1,1,0
3106,1,1,1,1,1,0
3107,1,1,1,1,1,0
3108,1,1,1,1,1,0
3110,0,1,0,0,0,0
3111,0,0,1,0,0,0
3112,1,1,0,0,0,-1
3114,1,1,0,0,1,0
3162,0,0,1,0,0,0
3168,0,0,1,0,0,0
3188,0,0,0,0,1,0
3199,1,1,0,0,0,-1
3203,1,1,1,1,1,0
3210,0,0,1,1,0,0
3211,0,1,0,0,0,0
3215,1,1,1,1,1,0
3217,1,1,1,1,1,0
3218,1,1,1,1,1,0
3219,1,1,1,1,1,0
3238,1,1,1,0,1,0
3254,0,1,0,0,0,0
3256,0,1,0,0,0,0
3257,1,0,0,0,0,-1
3258,0,1,0,0,0,0
3266,0,1,0,0,0,0
3273,0,1,0,0,0,0
3275,1,0,0,0,0,-1
3277,0,0,1,0,0,0
3278,1,0,0,0,0,-1
3284,0,1,0,0,0,0
3290,1,1,0,1,0,-1
3291,1,1,0,1,0,-1
3293,1,1,0,1,0,-1
3294,1,1,0,1,0,-1
3295,1,1,0,1,0,-1
3296,1,1,0,1,0,-1
3297,1,1,0,0,0,-1
3298,1,0,0,0,0,-1
3324,0,1,0,0,0,0
3325,0,1,0,1,0,0
3326,1,1,0,0,0,-1
3352,1,1,1,0,0,-1
3353,1,0,0,0,0,-1
3354,0,1,1,1,0,0
3355,1,0,0,0,0,-1
3356,0,0,1,0,0,0
3357,1,0,0,0,0,-1
3358,0,1,0,0,0,0
3359,1,1,1,0,0,-1
3360,1,0,0,0,0,-1
3361,0,0,1,0,0,0
3362,0,1,0,0,0,0
3363,0,1,1,0,0,0
3365,0,0,1,0,0,0
3367,0,0,0,1,0,0
